unique.split,parent.split,host,parent.host
383-SPLIT1,unassigned_region-SPLIT1,383,unassigned_region
468-SPLIT1,unassigned_region-SPLIT1,468,unassigned_region
240-SPLIT1,unassigned_region-SPLIT1,240,unassigned_region
403-SPLIT1,unassigned_region-SPLIT1,403,unassigned_region
291,unassigned_region-SPLIT2,291,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
63,unassigned_region-SPLIT3,63,unassigned_region
623,unassigned_region-SPLIT3,623,unassigned_region
311,623,311,623
621,unassigned_region-SPLIT4,621,unassigned_region
373,unassigned_region-SPLIT4,373,unassigned_region
42,unassigned_region-SPLIT4,42,unassigned_region
227,unassigned_region-SPLIT5,227,unassigned_region
769,unassigned_region-SPLIT5,769,unassigned_region
505,unassigned_region-SPLIT5,505,unassigned_region
187,unassigned_region-SPLIT5,187,unassigned_region
492,unassigned_region-SPLIT5,492,unassigned_region
249,unassigned_region-SPLIT5,249,unassigned_region
770,249,770,249
103,unassigned_region-SPLIT5,103,unassigned_region
455,unassigned_region-SPLIT5,455,unassigned_region
715,unassigned_region-SPLIT5,715,unassigned_region
343-SPLIT1,unassigned_region-SPLIT6,343,unassigned_region
383-SPLIT2,unassigned_region-SPLIT6,383,unassigned_region
676,unassigned_region-SPLIT7,676,unassigned_region
137,unassigned_region-SPLIT7,137,unassigned_region
335,unassigned_region-SPLIT8,335,unassigned_region
223,unassigned_region-SPLIT8,223,unassigned_region
343-SPLIT2,unassigned_region-SPLIT1,343,unassigned_region
576,unassigned_region-SPLIT1,576,unassigned_region
182-SPLIT1,576,182,576
403-SPLIT2,576,403,576
262,403-SPLIT2,262,403
161,576,161,576
776-SPLIT2,unassigned_region-SPLIT9,776,unassigned_region
750,776-SPLIT2,750,776
555,750,555,750
315,750,315,750
294,750,294,750
420,unassigned_region-SPLIT10,420,unassigned_region
687,unassigned_region-SPLIT10,687,unassigned_region
338,687,338,687
318,776-SPLIT2,318,776
776-SPLIT1,318,776,318
182-SPLIT2,unassigned_region-SPLIT9,182,unassigned_region
776-SPLIT3,468-SPLIT2,776,468
182-SPLIT3,468-SPLIT2,182,468
468-SPLIT2,unassigned_region-SPLIT1,468,unassigned_region
343-SPLIT3,unassigned_region-SPLIT11,343,unassigned_region
240-SPLIT2,unassigned_region-SPLIT11,240,unassigned_region
383-SPLIT3,468-SPLIT2,383,468
228-SPLIT1,unassigned_region-SPLIT12,228,unassigned_region
182-SPLIT4,unassigned_region-SPLIT12,182,unassigned_region
228-SPLIT2,468-SPLIT2,228,468
776-SPLIT4,468-SPLIT2,776,468
24,776-SPLIT4,24,776
383-SPLIT4,468-SPLIT2,383,468
56,383-SPLIT4,56,383
104,56,104,56
119,56,119,56
971,56,971,56
127,56,127,56
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT3,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT4,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT5,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT6,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT7,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT8,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT9,576,unassigned_region,576
unassigned_region-SPLIT10,776-SPLIT2,unassigned_region,776
unassigned_region-SPLIT11,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT12,383-SPLIT3,unassigned_region,383
