unique.split,parent.split,host,parent.host
24,unassigned_region-SPLIT2,24,unassigned_region
776-SPLIT1,unassigned_region-SPLIT2,776,unassigned_region
182-SPLIT1,343-SPLIT1,182,343
343-SPLIT1,unassigned_region-SPLIT1,343,unassigned_region
468-SPLIT1,343-SPLIT1,468,343
468-SPLIT2,unassigned_region-SPLIT3,468,unassigned_region
240-SPLIT1,unassigned_region-SPLIT3,240,unassigned_region
468-SPLIT3,343-SPLIT1,468,343
776-SPLIT2,unassigned_region-SPLIT1,776,unassigned_region
228-SPLIT1,403-SPLIT1,228,403
403-SPLIT1,unassigned_region-SPLIT1,403,unassigned_region
621,unassigned_region-SPLIT4,621,unassigned_region
42,unassigned_region-SPLIT4,42,unassigned_region
373,unassigned_region-SPLIT4,373,unassigned_region
311,unassigned_region-SPLIT4,311,unassigned_region
623,unassigned_region-SPLIT4,623,unassigned_region
63,unassigned_region-SPLIT4,63,unassigned_region
227,unassigned_region-SPLIT5,227,unassigned_region
769,unassigned_region-SPLIT5,769,unassigned_region
187,unassigned_region-SPLIT6,187,unassigned_region
505,unassigned_region-SPLIT6,505,unassigned_region
715,unassigned_region-SPLIT5,715,unassigned_region
103,unassigned_region-SPLIT5,103,unassigned_region
455,unassigned_region-SPLIT5,455,unassigned_region
770,unassigned_region-SPLIT5,770,unassigned_region
249,770,249,770
492,770,492,770
403-SPLIT2,383-SPLIT1,403,383
137,unassigned_region-SPLIT7,137,unassigned_region
676,unassigned_region-SPLIT7,676,unassigned_region
335,unassigned_region-SPLIT8,335,unassigned_region
223,unassigned_region-SPLIT8,223,unassigned_region
240-SPLIT2,383-SPLIT1,240,383
383-SPLIT1,unassigned_region-SPLIT1,383,unassigned_region
576,unassigned_region-SPLIT1,576,unassigned_region
343-SPLIT2,576,343,576
403-SPLIT3,576,403,576
291,unassigned_region-SPLIT9,291,unassigned_region
112,unassigned_region-SPLIT9,112,unassigned_region
776-SPLIT4,403-SPLIT3,776,403
318,776-SPLIT4,318,776
776-SPLIT3,318,776,318
687,776-SPLIT4,687,776
420,unassigned_region-SPLIT10,420,unassigned_region
338,unassigned_region-SPLIT10,338,unassigned_region
750-SPLIT2,776-SPLIT4,750,776
315,750-SPLIT2,315,750
294,750-SPLIT2,294,750
750-SPLIT1,294,750,294
555,750-SPLIT2,555,750
262,403-SPLIT3,262,403
383-SPLIT2,unassigned_region-SPLIT11,383,unassigned_region
182-SPLIT2,unassigned_region-SPLIT11,182,unassigned_region
383-SPLIT3,576,383,576
56,383-SPLIT3,56,383
104,56,104,56
119,56,119,56
971,56,971,56
127,56,127,56
228-SPLIT2,383-SPLIT3,228,383
468-SPLIT4,576,468,576
161,576,161,576
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,343-SPLIT1,unassigned_region,343
unassigned_region-SPLIT3,343-SPLIT1,unassigned_region,343
unassigned_region-SPLIT4,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT5,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT6,769,unassigned_region,769
unassigned_region-SPLIT7,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT8,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT9,403-SPLIT3,unassigned_region,403
unassigned_region-SPLIT10,776-SPLIT4,unassigned_region,776
unassigned_region-SPLIT11,403-SPLIT3,unassigned_region,403
