unique.split,parent.split,host,parent.host
468-SPLIT1,228,468,228
228,unassigned_region-SPLIT1,228,unassigned_region
343-SPLIT1,383-SPLIT1,343,383
383-SPLIT1,776-SPLIT1,383,776
468-SPLIT2,383-SPLIT1,468,383
403-SPLIT1,383-SPLIT1,403,383
335,unassigned_region-SPLIT2,335,unassigned_region
223,unassigned_region-SPLIT2,223,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
676,unassigned_region-SPLIT3,676,unassigned_region
343-SPLIT2,776-SPLIT1,343,776
776-SPLIT1,228,776,228
403-SPLIT2,unassigned_region-SPLIT4,403,unassigned_region
262,unassigned_region-SPLIT4,262,unassigned_region
420,776-SPLIT1,420,776
338,776-SPLIT1,338,776
687,776-SPLIT1,687,776
750,776-SPLIT1,750,776
315,750,315,750
294,750,294,750
555,750,555,750
318,776-SPLIT1,318,776
182-SPLIT1,228,182,228
576,unassigned_region-SPLIT1,576,unassigned_region
161,576,161,576
383-SPLIT2,unassigned_region-SPLIT5,383,unassigned_region
56,383-SPLIT2,56,383
104,56,104,56
119,56,119,56
971,56,971,56
127,56,127,56
182-SPLIT2,unassigned_region-SPLIT5,182,unassigned_region
240,576,240,576
776-SPLIT2,unassigned_region-SPLIT6,776,unassigned_region
24,unassigned_region-SPLIT6,24,unassigned_region
468-SPLIT3,240,468,240
383-SPLIT3,unassigned_region-SPLIT1,383,unassigned_region
63,unassigned_region-SPLIT7,63,unassigned_region
623,unassigned_region-SPLIT7,623,unassigned_region
311,623,311,623
403-SPLIT3,383-SPLIT3,403,383
373,unassigned_region-SPLIT8,373,unassigned_region
42,unassigned_region-SPLIT8,42,unassigned_region
621,unassigned_region-SPLIT8,621,unassigned_region
770,unassigned_region-SPLIT9,770,unassigned_region
249,unassigned_region-SPLIT9,249,unassigned_region
492,unassigned_region-SPLIT9,492,unassigned_region
227,unassigned_region-SPLIT9,227,unassigned_region
505,unassigned_region-SPLIT9,505,unassigned_region
187,unassigned_region-SPLIT9,187,unassigned_region
769,unassigned_region-SPLIT9,769,unassigned_region
715,unassigned_region-SPLIT9,715,unassigned_region
103,unassigned_region-SPLIT9,103,unassigned_region
455,unassigned_region-SPLIT9,455,unassigned_region
112,unassigned_region-SPLIT10,112,unassigned_region
291,unassigned_region-SPLIT10,291,unassigned_region
468-SPLIT4,383-SPLIT3,468,383
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT3,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT4,776-SPLIT1,unassigned_region,776
unassigned_region-SPLIT5,240,unassigned_region,240
unassigned_region-SPLIT6,240,unassigned_region,240
unassigned_region-SPLIT7,403-SPLIT3,unassigned_region,403
unassigned_region-SPLIT8,403-SPLIT3,unassigned_region,403
unassigned_region-SPLIT9,403-SPLIT3,unassigned_region,403
unassigned_region-SPLIT10,403-SPLIT3,unassigned_region,403
