unique.split,parent.split,host,parent.host
776-SPLIT1,unassigned_region-SPLIT1,776,unassigned_region
228-SPLIT1,776-SPLIT1,228,776
240-SPLIT1,776-SPLIT1,240,776
383-SPLIT1,unassigned_region-SPLIT1,383,unassigned_region
228-SPLIT2,unassigned_region-SPLIT1,228,unassigned_region
343-SPLIT1,unassigned_region-SPLIT1,343,unassigned_region
182-SPLIT1,unassigned_region-SPLIT1,182,unassigned_region
403-SPLIT1,unassigned_region-SPLIT1,403,unassigned_region
223,unassigned_region-SPLIT2,223,unassigned_region
335,unassigned_region-SPLIT2,335,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
676,unassigned_region-SPLIT3,676,unassigned_region
468-SPLIT1,unassigned_region-SPLIT1,468,unassigned_region
343-SPLIT2,unassigned_region-SPLIT4,343,unassigned_region
383-SPLIT2,unassigned_region-SPLIT4,383,unassigned_region
403-SPLIT2,468-SPLIT1,403,468
63,unassigned_region-SPLIT5,63,unassigned_region
311,unassigned_region-SPLIT5,311,unassigned_region
623,unassigned_region-SPLIT5,623,unassigned_region
621,unassigned_region-SPLIT6,621,unassigned_region
42,unassigned_region-SPLIT6,42,unassigned_region
373,unassigned_region-SPLIT6,373,unassigned_region
715,unassigned_region-SPLIT7,715,unassigned_region
455,unassigned_region-SPLIT7,455,unassigned_region
103,unassigned_region-SPLIT7,103,unassigned_region
249,unassigned_region-SPLIT7,249,unassigned_region
492,249,492,249
770,249,770,249
227,unassigned_region-SPLIT7,227,unassigned_region
187,unassigned_region-SPLIT7,187,unassigned_region
505,unassigned_region-SPLIT8,505,unassigned_region
769,unassigned_region-SPLIT8,769,unassigned_region
112,unassigned_region-SPLIT9,112,unassigned_region
291,unassigned_region-SPLIT9,291,unassigned_region
576,383-SPLIT3,576,383
776-SPLIT2,unassigned_region-SPLIT10,776,unassigned_region
24,unassigned_region-SPLIT10,24,unassigned_region
161,576,161,576
403-SPLIT3,576,403,576
262,403-SPLIT3,262,403
776-SPLIT3,unassigned_region-SPLIT11,776,unassigned_region
318,776-SPLIT3,318,776
338,unassigned_region-SPLIT12,338,unassigned_region
420,unassigned_region-SPLIT12,420,unassigned_region
687-SPLIT1,420,687,420
687-SPLIT2,776-SPLIT3,687,776
750,776-SPLIT3,750,776
555,750,555,750
315,750,315,750
294,750,294,750
228-SPLIT3,unassigned_region-SPLIT11,228,unassigned_region
343-SPLIT3,383-SPLIT3,343,383
182-SPLIT2,unassigned_region-SPLIT13,182,unassigned_region
468-SPLIT2,unassigned_region-SPLIT13,468,unassigned_region
383-SPLIT3,unassigned_region-SPLIT1,383,unassigned_region
240-SPLIT2,383-SPLIT3,240,383
56,383-SPLIT3,56,383
971,unassigned_region-SPLIT14,971,unassigned_region
127,unassigned_region-SPLIT14,127,unassigned_region
104,56,104,56
119,56,119,56
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT3,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT4,468-SPLIT1,unassigned_region,468
unassigned_region-SPLIT5,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT6,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT7,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT8,187,unassigned_region,187
unassigned_region-SPLIT9,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT10,161,unassigned_region,161
unassigned_region-SPLIT11,576,unassigned_region,576
unassigned_region-SPLIT12,776-SPLIT3,unassigned_region,776
unassigned_region-SPLIT13,383-SPLIT3,unassigned_region,383
unassigned_region-SPLIT14,56,unassigned_region,56
