unique.split,parent.split,host,parent.host
240-SPLIT1,unassigned_region-SPLIT1,240,unassigned_region
182,unassigned_region-SPLIT1,182,unassigned_region
228,unassigned_region-SPLIT1,228,unassigned_region
492,249,492,249
249,unassigned_region-SPLIT2,249,unassigned_region
770,249,770,249
187,unassigned_region-SPLIT2,187,unassigned_region
505,unassigned_region-SPLIT2,505,unassigned_region
769,unassigned_region-SPLIT2,769,unassigned_region
227,unassigned_region-SPLIT2,227,unassigned_region
103,unassigned_region-SPLIT2,103,unassigned_region
455,unassigned_region-SPLIT2,455,unassigned_region
715,unassigned_region-SPLIT2,715,unassigned_region
621,unassigned_region-SPLIT3,621,unassigned_region
373,unassigned_region-SPLIT3,373,unassigned_region
42,unassigned_region-SPLIT3,42,unassigned_region
403-SPLIT1,unassigned_region-SPLIT1,403,unassigned_region
63,unassigned_region-SPLIT4,63,unassigned_region
623,unassigned_region-SPLIT4,623,unassigned_region
311,623,311,623
291,unassigned_region-SPLIT5,291,unassigned_region
112,unassigned_region-SPLIT5,112,unassigned_region
776-SPLIT1,unassigned_region-SPLIT1,776,unassigned_region
318,776-SPLIT1,318,776
687,776-SPLIT1,687,776
338,unassigned_region-SPLIT6,338,unassigned_region
420,unassigned_region-SPLIT6,420,unassigned_region
555,750-SPLIT2,555,750
750-SPLIT2,776-SPLIT1,750,776
750-SPLIT1,294,750,294
294,750-SPLIT2,294,750
315,750-SPLIT2,315,750
468-SPLIT1,unassigned_region-SPLIT1,468,unassigned_region
343,unassigned_region-SPLIT1,343,unassigned_region
776-SPLIT2,343,776,343
383-SPLIT1,343,383,343
56,383-SPLIT1,56,383
104,56,104,56
971,56,971,56
127,56,127,56
119,56,119,56
468-SPLIT2,383-SPLIT1,468,383
576,343,576,343
161,576,161,576
403-SPLIT2,161,403,161
262,403-SPLIT2,262,403
24,unassigned_region-SPLIT7,24,unassigned_region
776-SPLIT3,unassigned_region-SPLIT7,776,unassigned_region
240-SPLIT2,343,240,343
137,unassigned_region-SPLIT8,137,unassigned_region
676,unassigned_region-SPLIT8,676,unassigned_region
403-SPLIT3,343,403,343
335,unassigned_region-SPLIT9,335,unassigned_region
223,unassigned_region-SPLIT9,223,unassigned_region
468-SPLIT3,383-SPLIT2,468,383
383-SPLIT2,343,383,343
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT3,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT4,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT5,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT6,776-SPLIT1,unassigned_region,776
unassigned_region-SPLIT7,161,unassigned_region,161
unassigned_region-SPLIT8,403-SPLIT3,unassigned_region,403
unassigned_region-SPLIT9,403-SPLIT3,unassigned_region,403
