unique.split,parent.split,host,parent.host
468,776-SPLIT1,468,776
228-SPLIT1,468,228,468
403-SPLIT1,unassigned_region-SPLIT2,403,unassigned_region
262,unassigned_region-SPLIT2,262,unassigned_region
343-SPLIT1,776-SPLIT1,343,776
776-SPLIT1,unassigned_region-SPLIT1,776,unassigned_region
182-SPLIT1,776-SPLIT1,182,776
420,776-SPLIT1,420,776
338,776-SPLIT1,338,776
687,776-SPLIT1,687,776
750,776-SPLIT1,750,776
315,750,315,750
294,750,294,750
555,750,555,750
318,776-SPLIT1,318,776
63,unassigned_region-SPLIT3,63,unassigned_region
623,unassigned_region-SPLIT3,623,unassigned_region
311,623,311,623
403-SPLIT2,unassigned_region-SPLIT1,403,unassigned_region
373,unassigned_region-SPLIT4,373,unassigned_region
42,unassigned_region-SPLIT4,42,unassigned_region
621,unassigned_region-SPLIT4,621,unassigned_region
227,unassigned_region-SPLIT5,227,unassigned_region
505,unassigned_region-SPLIT5,505,unassigned_region
187,unassigned_region-SPLIT5,187,unassigned_region
769,unassigned_region-SPLIT5,769,unassigned_region
715,unassigned_region-SPLIT5,715,unassigned_region
103,unassigned_region-SPLIT5,103,unassigned_region
455,unassigned_region-SPLIT5,455,unassigned_region
770,unassigned_region-SPLIT5,770,unassigned_region
249,unassigned_region-SPLIT5,249,unassigned_region
492,unassigned_region-SPLIT5,492,unassigned_region
335,unassigned_region-SPLIT6,335,unassigned_region
223,unassigned_region-SPLIT6,223,unassigned_region
137,unassigned_region-SPLIT7,137,unassigned_region
676,unassigned_region-SPLIT7,676,unassigned_region
383-SPLIT1,403-SPLIT2,383,403
383-SPLIT2,unassigned_region-SPLIT1,383,unassigned_region
119,56,119,56
56,383-SPLIT2,56,383
104,56,104,56
127,unassigned_region-SPLIT8,127,unassigned_region
971,unassigned_region-SPLIT8,971,unassigned_region
182-SPLIT2,383-SPLIT2,182,383
576,383-SPLIT2,576,383
240,576,240,576
161,576,161,576
343-SPLIT2,unassigned_region-SPLIT9,343,unassigned_region
403-SPLIT3,unassigned_region-SPLIT9,403,unassigned_region
112,unassigned_region-SPLIT9,112,unassigned_region
291,unassigned_region-SPLIT9,291,unassigned_region
228-SPLIT2,unassigned_region-SPLIT9,228,unassigned_region
776-SPLIT2,unassigned_region-SPLIT10,776,unassigned_region
24,unassigned_region-SPLIT10,24,unassigned_region
343-SPLIT3,161,343,161
776-SPLIT3,383-SPLIT2,776,383
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,468,unassigned_region,468
unassigned_region-SPLIT3,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT4,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT5,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT6,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT7,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT8,56,unassigned_region,56
unassigned_region-SPLIT9,161,unassigned_region,161
unassigned_region-SPLIT10,161,unassigned_region,161
