unique.split,parent.split,host,parent.host
468-SPLIT1,unassigned_region-SPLIT1,468,unassigned_region
240-SPLIT1,468-SPLIT1,240,468
228,468-SPLIT1,228,468
403-SPLIT1,unassigned_region-SPLIT2,403,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
291,unassigned_region-SPLIT2,291,unassigned_region
343-SPLIT1,228,343,228
182-SPLIT1,468-SPLIT1,182,468
403-SPLIT2,unassigned_region-SPLIT1,403,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
676,unassigned_region-SPLIT3,676,unassigned_region
335,unassigned_region-SPLIT4,335,unassigned_region
223,unassigned_region-SPLIT4,223,unassigned_region
383-SPLIT1,unassigned_region-SPLIT1,383,unassigned_region
227,unassigned_region-SPLIT5,227,unassigned_region
769,unassigned_region-SPLIT5,769,unassigned_region
187,unassigned_region-SPLIT6,187,unassigned_region
505,unassigned_region-SPLIT6,505,unassigned_region
249,unassigned_region-SPLIT5,249,unassigned_region
492,unassigned_region-SPLIT7,492,unassigned_region
770,unassigned_region-SPLIT7,770,unassigned_region
715,unassigned_region-SPLIT5,715,unassigned_region
103,unassigned_region-SPLIT5,103,unassigned_region
455,unassigned_region-SPLIT5,455,unassigned_region
621,unassigned_region-SPLIT8,621,unassigned_region
42,unassigned_region-SPLIT8,42,unassigned_region
373,unassigned_region-SPLIT8,373,unassigned_region
403-SPLIT3,383-SPLIT1,403,383
623,unassigned_region-SPLIT9,623,unassigned_region
311,623,311,623
63,unassigned_region-SPLIT9,63,unassigned_region
182-SPLIT2,403-SPLIT3,182,403
468-SPLIT2,182-SPLIT2,468,182
776-SPLIT1,383-SPLIT1,776,383
161,unassigned_region-SPLIT1,161,unassigned_region
343-SPLIT2,161,343,161
468-SPLIT3,576,468,576
403-SPLIT4,unassigned_region-SPLIT10,403,unassigned_region
262,unassigned_region-SPLIT10,262,unassigned_region
576,161,576,161
24,576,24,576
776-SPLIT2,unassigned_region-SPLIT11,776,unassigned_region
240-SPLIT2,unassigned_region-SPLIT11,240,unassigned_region
383-SPLIT2,unassigned_region-SPLIT11,383,unassigned_region
56,383-SPLIT2,56,383
104,56,104,56
971,unassigned_region-SPLIT12,971,unassigned_region
127,unassigned_region-SPLIT12,127,unassigned_region
119,56,119,56
383-SPLIT3,161,383,161
776-SPLIT3,unassigned_region-SPLIT1,776,unassigned_region
318-SPLIT1,776-SPLIT3,318,776
318-SPLIT2,776-SPLIT3,318,776
687,776-SPLIT3,687,776
338,776-SPLIT3,338,776
420,776-SPLIT3,420,776
315,750,315,750
750,776-SPLIT3,750,776
555,750,555,750
294,750,294,750
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,228,unassigned_region,228
unassigned_region-SPLIT3,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT4,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT5,403-SPLIT3,unassigned_region,403
unassigned_region-SPLIT6,769,unassigned_region,769
unassigned_region-SPLIT7,249,unassigned_region,249
unassigned_region-SPLIT8,403-SPLIT3,unassigned_region,403
unassigned_region-SPLIT9,403-SPLIT3,unassigned_region,403
unassigned_region-SPLIT10,576,unassigned_region,576
unassigned_region-SPLIT11,576,unassigned_region,576
unassigned_region-SPLIT12,56,unassigned_region,56
