unique.split,parent.split,host,parent.host
383-SPLIT1,776,383,776
56,383-SPLIT1,56,383
104,56,104,56
971,56,971,56
127,56,127,56
119,56,119,56
343-SPLIT1,776,343,776
776,unassigned_region-SPLIT1,776,unassigned_region
343-SPLIT2,776,343,776
468-SPLIT1,776,468,776
24,776,24,776
750,776,750,776
555,750,555,750
315,750,315,750
294,750,294,750
687,776,687,776
420-SPLIT1,687,420,687
338,776,338,776
420-SPLIT2,776,420,776
318,776,318,776
403-SPLIT1,776,403,776
223,unassigned_region-SPLIT2,223,unassigned_region
335,unassigned_region-SPLIT2,335,unassigned_region
676,unassigned_region-SPLIT3,676,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
576-SPLIT1,776,576,776
468-SPLIT2,383-SPLIT2,468,383
383-SPLIT2,unassigned_region-SPLIT1,383,unassigned_region
403-SPLIT2,383-SPLIT2,403,383
291,unassigned_region-SPLIT4,291,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
249,unassigned_region-SPLIT5,249,unassigned_region
770,unassigned_region-SPLIT6,770,unassigned_region
492,unassigned_region-SPLIT6,492,unassigned_region
103,unassigned_region-SPLIT5,103,unassigned_region
715,unassigned_region-SPLIT5,715,unassigned_region
455,unassigned_region-SPLIT5,455,unassigned_region
227,unassigned_region-SPLIT5,227,unassigned_region
505,unassigned_region-SPLIT5,505,unassigned_region
769,505,769,505
187,505,187,505
63,unassigned_region-SPLIT7,63,unassigned_region
311,unassigned_region-SPLIT7,311,unassigned_region
623,unassigned_region-SPLIT7,623,unassigned_region
621,unassigned_region-SPLIT8,621,unassigned_region
373,unassigned_region-SPLIT8,373,unassigned_region
42,unassigned_region-SPLIT8,42,unassigned_region
182-SPLIT1,unassigned_region-SPLIT1,182,unassigned_region
240-SPLIT1,unassigned_region-SPLIT1,240,unassigned_region
403-SPLIT3,576-SPLIT2,403,576
262,403-SPLIT3,262,403
576-SPLIT2,unassigned_region-SPLIT1,576,unassigned_region
228,576-SPLIT2,228,576
182-SPLIT2,576-SPLIT2,182,576
161,576-SPLIT2,161,576
343-SPLIT3,161,343,161
468-SPLIT3,unassigned_region-SPLIT9,468,unassigned_region
240-SPLIT2,unassigned_region-SPLIT9,240,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT3,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT4,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT5,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT6,249,unassigned_region,249
unassigned_region-SPLIT7,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT8,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT9,161,unassigned_region,161
