unique.split,parent.split,host,parent.host
403-SPLIT1,468-SPLIT1,403,468
291,unassigned_region-SPLIT2,291,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
63,unassigned_region-SPLIT3,63,unassigned_region
623,unassigned_region-SPLIT3,623,unassigned_region
311,623,311,623
621,unassigned_region-SPLIT4,621,unassigned_region
373,unassigned_region-SPLIT4,373,unassigned_region
42,unassigned_region-SPLIT4,42,unassigned_region
227,unassigned_region-SPLIT5,227,unassigned_region
505,unassigned_region-SPLIT5,505,unassigned_region
187,unassigned_region-SPLIT5,187,unassigned_region
769,unassigned_region-SPLIT5,769,unassigned_region
249,unassigned_region-SPLIT5,249,unassigned_region
492,unassigned_region-SPLIT6,492,unassigned_region
770,unassigned_region-SPLIT6,770,unassigned_region
715,unassigned_region-SPLIT5,715,unassigned_region
455,unassigned_region-SPLIT5,455,unassigned_region
103,unassigned_region-SPLIT5,103,unassigned_region
468-SPLIT1,unassigned_region-SPLIT1,468,unassigned_region
228-SPLIT1,468-SPLIT1,228,468
776-SPLIT1,unassigned_region-SPLIT1,776,unassigned_region
182,unassigned_region-SPLIT1,182,unassigned_region
24,182,24,182
228-SPLIT2,182,228,182
240-SPLIT1,unassigned_region-SPLIT1,240,unassigned_region
240-SPLIT2,343,240,343
343,unassigned_region-SPLIT1,343,unassigned_region
468-SPLIT2,343,468,343
403-SPLIT2,343,403,343
676,unassigned_region-SPLIT7,676,unassigned_region
137,unassigned_region-SPLIT7,137,unassigned_region
335,unassigned_region-SPLIT8,335,unassigned_region
223,unassigned_region-SPLIT8,223,unassigned_region
383-SPLIT1,343,383,343
383-SPLIT2,343,383,343
576,unassigned_region-SPLIT1,576,unassigned_region
383-SPLIT3,unassigned_region-SPLIT9,383,unassigned_region
228-SPLIT3,unassigned_region-SPLIT9,228,unassigned_region
383-SPLIT4,576,383,576
56,383-SPLIT4,56,383
971,unassigned_region-SPLIT10,971,unassigned_region
127,unassigned_region-SPLIT10,127,unassigned_region
104,56,104,56
119,56,119,56
161,unassigned_region-SPLIT11,161,unassigned_region
776-SPLIT2,161,776,161
403-SPLIT3,776-SPLIT2,403,776
262,403-SPLIT3,262,403
555,750,555,750
750,776-SPLIT2,750,776
294,750,294,750
315,750,315,750
687,unassigned_region-SPLIT12,687,unassigned_region
420,unassigned_region-SPLIT12,420,unassigned_region
338,776-SPLIT2,338,776
318,776-SPLIT2,318,776
383-SPLIT5,unassigned_region-SPLIT11,383,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT3,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT4,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT5,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT6,249,unassigned_region,249
unassigned_region-SPLIT7,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT8,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT9,576,unassigned_region,576
unassigned_region-SPLIT10,56,unassigned_region,56
unassigned_region-SPLIT11,576,unassigned_region,576
unassigned_region-SPLIT12,776-SPLIT2,unassigned_region,776
