unique.split,parent.split,host,parent.host
228-SPLIT1,unassigned_region-SPLIT1,228,unassigned_region
403-SPLIT1,unassigned_region-SPLIT1,403,unassigned_region
262,403-SPLIT1,262,403
112,unassigned_region-SPLIT2,112,unassigned_region
291,unassigned_region-SPLIT2,291,unassigned_region
776-SPLIT1,468-SPLIT1,776,468
750,776-SPLIT1,750,776
315,750,315,750
294,750,294,750
555,750,555,750
338,unassigned_region-SPLIT3,338,unassigned_region
420,unassigned_region-SPLIT3,420,unassigned_region
687,776-SPLIT1,687,776
318,776-SPLIT1,318,776
343-SPLIT1,468-SPLIT1,343,468
468-SPLIT1,unassigned_region-SPLIT1,468,unassigned_region
240-SPLIT1,unassigned_region-SPLIT1,240,unassigned_region
343-SPLIT2,unassigned_region-SPLIT1,343,unassigned_region
240-SPLIT2,383-SPLIT2,240,383
383-SPLIT2,unassigned_region-SPLIT1,383,unassigned_region
56,383-SPLIT2,56,383
104,56,104,56
119,56,119,56
971,56,971,56
127,56,127,56
576,383-SPLIT2,576,383
468-SPLIT2,576,468,576
776-SPLIT2,unassigned_region-SPLIT4,776,unassigned_region
383-SPLIT1,unassigned_region-SPLIT4,383,unassigned_region
343-SPLIT3,unassigned_region-SPLIT4,343,unassigned_region
182,unassigned_region-SPLIT4,182,unassigned_region
228-SPLIT2,182,228,182
24,182,24,182
161,576,161,576
776-SPLIT3,161,776,161
63,unassigned_region-SPLIT5,63,unassigned_region
623,unassigned_region-SPLIT5,623,unassigned_region
311,623,311,623
403-SPLIT2,383-SPLIT2,403,383
373,unassigned_region-SPLIT6,373,unassigned_region
42,unassigned_region-SPLIT6,42,unassigned_region
621,unassigned_region-SPLIT6,621,unassigned_region
715,unassigned_region-SPLIT7,715,unassigned_region
103,unassigned_region-SPLIT8,103,unassigned_region
455,unassigned_region-SPLIT8,455,unassigned_region
770,unassigned_region-SPLIT7,770,unassigned_region
249,unassigned_region-SPLIT7,249,unassigned_region
492,unassigned_region-SPLIT7,492,unassigned_region
227,unassigned_region-SPLIT7,227,unassigned_region
505,unassigned_region-SPLIT7,505,unassigned_region
187,unassigned_region-SPLIT7,187,unassigned_region
769,unassigned_region-SPLIT7,769,unassigned_region
335,unassigned_region-SPLIT9,335,unassigned_region
223,unassigned_region-SPLIT9,223,unassigned_region
137,unassigned_region-SPLIT10,137,unassigned_region
676,unassigned_region-SPLIT10,676,unassigned_region
403-SPLIT3,383-SPLIT2,403,383
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT3,776-SPLIT1,unassigned_region,776
unassigned_region-SPLIT4,576,unassigned_region,576
unassigned_region-SPLIT5,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT6,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT7,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT8,715,unassigned_region,715
unassigned_region-SPLIT9,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT10,403-SPLIT2,unassigned_region,403
