unique.split,parent.split,host,parent.host
403-SPLIT1,unassigned_region-SPLIT1,403,unassigned_region
291,unassigned_region-SPLIT2,291,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
311,623,311,623
623,unassigned_region-SPLIT3,623,unassigned_region
63,unassigned_region-SPLIT3,63,unassigned_region
621,unassigned_region-SPLIT4,621,unassigned_region
42,unassigned_region-SPLIT4,42,unassigned_region
373,unassigned_region-SPLIT4,373,unassigned_region
227,unassigned_region-SPLIT5,227,unassigned_region
187,unassigned_region-SPLIT5,187,unassigned_region
505,unassigned_region-SPLIT5,505,unassigned_region
769,unassigned_region-SPLIT5,769,unassigned_region
715,unassigned_region-SPLIT5,715,unassigned_region
103,unassigned_region-SPLIT5,103,unassigned_region
455,unassigned_region-SPLIT5,455,unassigned_region
770,unassigned_region-SPLIT5,770,unassigned_region
249,770,249,770
492,770,492,770
343-SPLIT1,unassigned_region-SPLIT1,343,unassigned_region
468-SPLIT1,unassigned_region-SPLIT6,468,unassigned_region
240-SPLIT1,unassigned_region-SPLIT6,240,unassigned_region
403-SPLIT2,343-SPLIT1,403,343
137,unassigned_region-SPLIT7,137,unassigned_region
676,unassigned_region-SPLIT7,676,unassigned_region
335,unassigned_region-SPLIT8,335,unassigned_region
223,unassigned_region-SPLIT8,223,unassigned_region
383-SPLIT1,343-SPLIT1,383,343
576,unassigned_region-SPLIT1,576,unassigned_region
24,unassigned_region-SPLIT9,24,unassigned_region
776-SPLIT1,unassigned_region-SPLIT9,776,unassigned_region
182-SPLIT1,576,182,576
161,576,161,576
776-SPLIT2,161,776,161
383-SPLIT2,161,383,161
383-SPLIT3,161,383,161
228-SPLIT1,383-SPLIT3,228,383
56,383-SPLIT3,56,383
104,56,104,56
119,56,119,56
971,56,971,56
127,56,127,56
343-SPLIT2,576,343,576
468-SPLIT2,576,468,576
262,unassigned_region-SPLIT10,262,unassigned_region
403-SPLIT3,unassigned_region-SPLIT10,403,unassigned_region
468-SPLIT3,unassigned_region-SPLIT1,468,unassigned_region
182-SPLIT2,unassigned_region-SPLIT1,182,unassigned_region
776-SPLIT4,unassigned_region-SPLIT1,776,unassigned_region
318,776-SPLIT4,318,776
687,unassigned_region-SPLIT11,687,unassigned_region
420,unassigned_region-SPLIT11,420,unassigned_region
338,420,338,420
776-SPLIT3,420,776,420
555,750-SPLIT3,555,750
750-SPLIT3,776-SPLIT4,750,776
315,750-SPLIT3,315,750
294,750-SPLIT3,294,750
750-SPLIT1,294,750,294
750-SPLIT2,294,750,294
228-SPLIT2,unassigned_region-SPLIT12,228,unassigned_region
383-SPLIT4,unassigned_region-SPLIT12,383,unassigned_region
468-SPLIT4,unassigned_region-SPLIT13,468,unassigned_region
240-SPLIT2,unassigned_region-SPLIT13,240,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT3,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT4,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT5,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT6,343-SPLIT1,unassigned_region,343
unassigned_region-SPLIT7,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT8,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT9,576,unassigned_region,576
unassigned_region-SPLIT10,576,unassigned_region,576
unassigned_region-SPLIT11,776-SPLIT4,unassigned_region,776
unassigned_region-SPLIT12,776-SPLIT4,unassigned_region,776
unassigned_region-SPLIT13,776-SPLIT4,unassigned_region,776
