unique.split,parent.split,host,parent.host
403-SPLIT1,unassigned_region-SPLIT1,403,unassigned_region
63,unassigned_region-SPLIT2,63,unassigned_region
623,unassigned_region-SPLIT2,623,unassigned_region
311,623,311,623
621,unassigned_region-SPLIT3,621,unassigned_region
42,unassigned_region-SPLIT3,42,unassigned_region
373,unassigned_region-SPLIT3,373,unassigned_region
770,unassigned_region-SPLIT4,770,unassigned_region
249,unassigned_region-SPLIT5,249,unassigned_region
492,unassigned_region-SPLIT5,492,unassigned_region
227,unassigned_region-SPLIT4,227,unassigned_region
769,unassigned_region-SPLIT4,769,unassigned_region
505,unassigned_region-SPLIT4,505,unassigned_region
187,505,187,505
103,unassigned_region-SPLIT4,103,unassigned_region
455,unassigned_region-SPLIT4,455,unassigned_region
715,unassigned_region-SPLIT4,715,unassigned_region
182,403-SPLIT1,182,403
112,unassigned_region-SPLIT6,112,unassigned_region
291,unassigned_region-SPLIT6,291,unassigned_region
468-SPLIT1,403-SPLIT1,468,403
228-SPLIT1,468-SPLIT1,228,468
468-SPLIT2,403-SPLIT1,468,403
383-SPLIT1,unassigned_region-SPLIT7,383,unassigned_region
343-SPLIT1,unassigned_region-SPLIT7,343,unassigned_region
223,unassigned_region-SPLIT8,223,unassigned_region
335,unassigned_region-SPLIT8,335,unassigned_region
137,unassigned_region-SPLIT9,137,unassigned_region
676,unassigned_region-SPLIT9,676,unassigned_region
383-SPLIT2,403-SPLIT1,383,403
240,unassigned_region-SPLIT1,240,unassigned_region
56,383-SPLIT3,56,383
119,56,119,56
971,unassigned_region-SPLIT10,971,unassigned_region
127,unassigned_region-SPLIT10,127,unassigned_region
104,56,104,56
383-SPLIT3,240,383,240
228-SPLIT2,383-SPLIT3,228,383
468-SPLIT3,unassigned_region-SPLIT1,468,unassigned_region
776-SPLIT1,unassigned_region-SPLIT1,776,unassigned_region
383-SPLIT4,unassigned_region-SPLIT1,383,unassigned_region
343-SPLIT2,unassigned_region-SPLIT1,343,unassigned_region
576,unassigned_region-SPLIT1,576,unassigned_region
403-SPLIT2,576,403,576
262,403-SPLIT2,262,403
161,576,161,576
776-SPLIT2,576,776,576
318,776-SPLIT2,318,776
338,unassigned_region-SPLIT11,338,unassigned_region
420,unassigned_region-SPLIT11,420,unassigned_region
687,776-SPLIT2,687,776
750,776-SPLIT2,750,776
555,750,555,750
315,750,315,750
294,750,294,750
24,776-SPLIT2,24,776
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT3,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT4,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT5,770,unassigned_region,770
unassigned_region-SPLIT6,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT7,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT8,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT9,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT10,56,unassigned_region,56
unassigned_region-SPLIT11,776-SPLIT2,unassigned_region,776
