unique.split,parent.split,host,parent.host
161-SPLIT1,unassigned_region-SPLIT1,161,unassigned_region
776-SPLIT1,161-SPLIT1,776,161
318-SPLIT1,776-SPLIT1,318,776
318-SPLIT2,776-SPLIT1,318,776
750,776-SPLIT1,750,776
555,750,555,750
294,750,294,750
315,750,315,750
687,776-SPLIT1,687,776
420,776-SPLIT1,420,776
338,776-SPLIT1,338,776
403-SPLIT1,unassigned_region-SPLIT2,403,unassigned_region
291,unassigned_region-SPLIT2,291,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
383-SPLIT1,unassigned_region-SPLIT2,383,unassigned_region
468-SPLIT1,unassigned_region-SPLIT3,468,unassigned_region
228-SPLIT1,unassigned_region-SPLIT3,228,unassigned_region
240-SPLIT1,776-SPLIT1,240,776
403-SPLIT2,776-SPLIT1,403,776
137,unassigned_region-SPLIT4,137,unassigned_region
676,unassigned_region-SPLIT4,676,unassigned_region
468-SPLIT2,unassigned_region-SPLIT5,468,unassigned_region
182-SPLIT1,unassigned_region-SPLIT5,182,unassigned_region
161-SPLIT2,unassigned_region-SPLIT1,161,unassigned_region
776-SPLIT2,unassigned_region-SPLIT6,776,unassigned_region
24,unassigned_region-SPLIT6,24,unassigned_region
182-SPLIT2,unassigned_region-SPLIT7,182,unassigned_region
403-SPLIT3,unassigned_region-SPLIT7,403,unassigned_region
262,unassigned_region-SPLIT7,262,unassigned_region
383-SPLIT2,unassigned_region-SPLIT7,383,unassigned_region
56,383-SPLIT2,56,383
119,56,119,56
127,unassigned_region-SPLIT8,127,unassigned_region
971,unassigned_region-SPLIT8,971,unassigned_region
104,56,104,56
228-SPLIT2,383-SPLIT2,228,383
383-SPLIT3,343-SPLIT1,383,343
343-SPLIT1,unassigned_region-SPLIT7,343,unassigned_region
576,161-SPLIT2,576,161
403-SPLIT4,unassigned_region-SPLIT9,403,unassigned_region
468-SPLIT3,unassigned_region-SPLIT9,468,unassigned_region
343-SPLIT2,576,343,576
776-SPLIT3,unassigned_region-SPLIT10,776,unassigned_region
311,unassigned_region-SPLIT11,311,unassigned_region
623,unassigned_region-SPLIT11,623,unassigned_region
63,unassigned_region-SPLIT11,63,unassigned_region
403-SPLIT5,unassigned_region-SPLIT10,403,unassigned_region
249,unassigned_region-SPLIT12,249,unassigned_region
492,249,492,249
770,249,770,249
715,unassigned_region-SPLIT12,715,unassigned_region
455,unassigned_region-SPLIT12,455,unassigned_region
103,unassigned_region-SPLIT12,103,unassigned_region
227,unassigned_region-SPLIT12,227,unassigned_region
187,unassigned_region-SPLIT12,187,unassigned_region
505,unassigned_region-SPLIT12,505,unassigned_region
769,unassigned_region-SPLIT12,769,unassigned_region
182-SPLIT3,769,182,769
621,unassigned_region-SPLIT13,621,unassigned_region
42,unassigned_region-SPLIT13,42,unassigned_region
373,unassigned_region-SPLIT13,373,unassigned_region
335,unassigned_region-SPLIT14,335,unassigned_region
223,unassigned_region-SPLIT14,223,unassigned_region
468-SPLIT4,unassigned_region-SPLIT10,468,unassigned_region
240-SPLIT2,161-SPLIT2,240,161
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,776-SPLIT1,unassigned_region,776
unassigned_region-SPLIT3,776-SPLIT1,unassigned_region,776
unassigned_region-SPLIT4,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT5,161-SPLIT1,unassigned_region,161
unassigned_region-SPLIT6,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT7,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT8,56,unassigned_region,56
unassigned_region-SPLIT9,576,unassigned_region,576
unassigned_region-SPLIT10,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT11,403-SPLIT5,unassigned_region,403
unassigned_region-SPLIT12,403-SPLIT5,unassigned_region,403
unassigned_region-SPLIT13,403-SPLIT5,unassigned_region,403
unassigned_region-SPLIT14,403-SPLIT5,unassigned_region,403
