unique.split,parent.split,host,parent.host
383-SPLIT1,403-SPLIT1,383,403
403-SPLIT1,unassigned_region-SPLIT1,403,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
676,unassigned_region-SPLIT2,676,unassigned_region
335,unassigned_region-SPLIT3,335,unassigned_region
223,unassigned_region-SPLIT3,223,unassigned_region
621,unassigned_region-SPLIT4,621,unassigned_region
42,unassigned_region-SPLIT4,42,unassigned_region
373,unassigned_region-SPLIT4,373,unassigned_region
623,unassigned_region-SPLIT5,623,unassigned_region
311,623,311,623
63,unassigned_region-SPLIT5,63,unassigned_region
249,unassigned_region-SPLIT5,249,unassigned_region
492,249,492,249
770,249,770,249
715,unassigned_region-SPLIT5,715,unassigned_region
103,unassigned_region-SPLIT5,103,unassigned_region
455,unassigned_region-SPLIT5,455,unassigned_region
227,unassigned_region-SPLIT5,227,unassigned_region
187,unassigned_region-SPLIT5,187,unassigned_region
505,unassigned_region-SPLIT5,505,unassigned_region
769,unassigned_region-SPLIT5,769,unassigned_region
112,unassigned_region-SPLIT6,112,unassigned_region
291,unassigned_region-SPLIT6,291,unassigned_region
343-SPLIT1,unassigned_region-SPLIT7,343,unassigned_region
228-SPLIT1,unassigned_region-SPLIT7,228,unassigned_region
24,unassigned_region-SPLIT8,24,unassigned_region
776-SPLIT1,unassigned_region-SPLIT8,776,unassigned_region
468-SPLIT1,unassigned_region-SPLIT8,468,unassigned_region
576,240,576,240
161,576,161,576
240,unassigned_region-SPLIT1,240,unassigned_region
383-SPLIT2,unassigned_region-SPLIT9,383,unassigned_region
182-SPLIT1,unassigned_region-SPLIT9,182,unassigned_region
403-SPLIT2,unassigned_region-SPLIT10,403,unassigned_region
262,unassigned_region-SPLIT10,262,unassigned_region
343-SPLIT2,468-SPLIT2,343,468
468-SPLIT2,unassigned_region-SPLIT10,468,unassigned_region
776-SPLIT2,unassigned_region-SPLIT9,776,unassigned_region
338,unassigned_region-SPLIT11,338,unassigned_region
420,unassigned_region-SPLIT11,420,unassigned_region
687,776-SPLIT2,687,776
750,776-SPLIT2,750,776
555,750,555,750
315,750,315,750
294,750,294,750
318,776-SPLIT2,318,776
182-SPLIT2,240,182,240
776-SPLIT3,182-SPLIT2,776,182
343-SPLIT3,unassigned_region-SPLIT12,343,unassigned_region
228-SPLIT2,383-SPLIT3,228,383
383-SPLIT3,unassigned_region-SPLIT12,383,unassigned_region
56,383-SPLIT3,56,383
104,56,104,56
971,56,971,56
127,56,127,56
119,56,119,56
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT3,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT4,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT5,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT6,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT7,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT8,576,unassigned_region,576
unassigned_region-SPLIT9,240,unassigned_region,240
unassigned_region-SPLIT10,776-SPLIT2,unassigned_region,776
unassigned_region-SPLIT11,776-SPLIT2,unassigned_region,776
unassigned_region-SPLIT12,240,unassigned_region,240
