unique.split,parent.split,host,parent.host
228-SPLIT1,unassigned_region-SPLIT1,228,unassigned_region
468-SPLIT1,unassigned_region-SPLIT1,468,unassigned_region
776-SPLIT1,unassigned_region-SPLIT1,776,unassigned_region
687,776-SPLIT1,687,776
338,776-SPLIT1,338,776
420,776-SPLIT1,420,776
750,776-SPLIT1,750,776
555,750,555,750
315,750,315,750
294,750,294,750
318,776-SPLIT1,318,776
468-SPLIT2,182-SPLIT1,468,182
182-SPLIT1,unassigned_region-SPLIT1,182,unassigned_region
403-SPLIT1,unassigned_region-SPLIT2,403,unassigned_region
262,unassigned_region-SPLIT2,262,unassigned_region
228-SPLIT2,182-SPLIT1,228,182
240-SPLIT1,unassigned_region-SPLIT1,240,unassigned_region
383-SPLIT1,unassigned_region-SPLIT1,383,unassigned_region
56,383-SPLIT1,56,383
119,56,119,56
104,56,104,56
127,unassigned_region-SPLIT3,127,unassigned_region
971,unassigned_region-SPLIT3,971,unassigned_region
343-SPLIT1,161,343,161
161,unassigned_region-SPLIT1,161,unassigned_region
576,161,576,161
403-SPLIT2,576,403,576
291,unassigned_region-SPLIT4,291,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
621,unassigned_region-SPLIT5,621,unassigned_region
42,unassigned_region-SPLIT5,42,unassigned_region
373,unassigned_region-SPLIT5,373,unassigned_region
311,unassigned_region-SPLIT6,311,unassigned_region
623,unassigned_region-SPLIT6,623,unassigned_region
63,unassigned_region-SPLIT6,63,unassigned_region
227,unassigned_region-SPLIT7,227,unassigned_region
492,unassigned_region-SPLIT7,492,unassigned_region
249,unassigned_region-SPLIT7,249,unassigned_region
770,unassigned_region-SPLIT7,770,unassigned_region
715,unassigned_region-SPLIT7,715,unassigned_region
455,unassigned_region-SPLIT7,455,unassigned_region
103,unassigned_region-SPLIT7,103,unassigned_region
187,unassigned_region-SPLIT7,187,unassigned_region
505,unassigned_region-SPLIT8,505,unassigned_region
769,unassigned_region-SPLIT8,769,unassigned_region
335,unassigned_region-SPLIT9,335,unassigned_region
223,unassigned_region-SPLIT9,223,unassigned_region
137,unassigned_region-SPLIT10,137,unassigned_region
676,unassigned_region-SPLIT10,676,unassigned_region
776-SPLIT2,unassigned_region-SPLIT11,776,unassigned_region
343-SPLIT2,unassigned_region-SPLIT11,343,unassigned_region
182-SPLIT2,unassigned_region-SPLIT12,182,unassigned_region
776-SPLIT3,unassigned_region-SPLIT12,776,unassigned_region
24,unassigned_region-SPLIT12,24,unassigned_region
383-SPLIT2,unassigned_region-SPLIT1,383,unassigned_region
228-SPLIT3,383-SPLIT2,228,383
468-SPLIT3,unassigned_region-SPLIT13,468,unassigned_region
240-SPLIT2,unassigned_region-SPLIT13,240,unassigned_region
182-SPLIT3,240-SPLIT2,182,240
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,182-SPLIT1,unassigned_region,182
unassigned_region-SPLIT3,56,unassigned_region,56
unassigned_region-SPLIT4,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT5,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT6,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT7,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT8,187,unassigned_region,187
unassigned_region-SPLIT9,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT10,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT11,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT12,161,unassigned_region,161
unassigned_region-SPLIT13,383-SPLIT2,unassigned_region,383
