unique.split,parent.split,host,parent.host
383,unassigned_region-SPLIT1,383,unassigned_region
403-SPLIT1,383,403,383
291,unassigned_region-SPLIT2,291,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
621,unassigned_region-SPLIT3,621,unassigned_region
42,unassigned_region-SPLIT3,42,unassigned_region
373,unassigned_region-SPLIT3,373,unassigned_region
623,unassigned_region-SPLIT4,623,unassigned_region
311,623,311,623
63,unassigned_region-SPLIT4,63,unassigned_region
249,unassigned_region-SPLIT5,249,unassigned_region
770,249,770,249
492,249,492,249
455,unassigned_region-SPLIT5,455,unassigned_region
103,unassigned_region-SPLIT5,103,unassigned_region
715,unassigned_region-SPLIT5,715,unassigned_region
769,unassigned_region-SPLIT5,769,unassigned_region
187,unassigned_region-SPLIT5,187,unassigned_region
505,unassigned_region-SPLIT5,505,unassigned_region
227,unassigned_region-SPLIT5,227,unassigned_region
104,56,104,56
56,383,56,383
971,unassigned_region-SPLIT6,971,unassigned_region
127,unassigned_region-SPLIT6,127,unassigned_region
119,56,119,56
182-SPLIT1,383,182,383
240,383,240,383
343-SPLIT1,383,343,383
403-SPLIT2,383,403,383
335,unassigned_region-SPLIT7,335,unassigned_region
223,unassigned_region-SPLIT7,223,unassigned_region
137,unassigned_region-SPLIT8,137,unassigned_region
676,unassigned_region-SPLIT8,676,unassigned_region
343-SPLIT2,383,343,383
228-SPLIT1,unassigned_region-SPLIT9,228,unassigned_region
182-SPLIT2,unassigned_region-SPLIT9,182,unassigned_region
343-SPLIT3,383,343,383
576-SPLIT2,unassigned_region-SPLIT1,576,unassigned_region
182-SPLIT3,576-SPLIT2,182,576
161,576-SPLIT2,161,576
776-SPLIT1,161,776,161
24,776-SPLIT1,24,776
776-SPLIT2,161,776,161
468-SPLIT1,776-SPLIT2,468,776
750,776-SPLIT2,750,776
555,750,555,750
315,750,315,750
294-SPLIT1,750,294,750
294-SPLIT2,750,294,750
687-SPLIT1,776-SPLIT2,687,776
338,776-SPLIT2,338,776
420,776-SPLIT2,420,776
687-SPLIT2,776-SPLIT2,687,776
318,776-SPLIT2,318,776
468-SPLIT2,576-SPLIT2,468,576
576-SPLIT1,468-SPLIT2,576,468
228-SPLIT2,468-SPLIT2,228,468
403-SPLIT3,468-SPLIT2,403,468
262,403-SPLIT3,262,403
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT3,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT4,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT5,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT6,56,unassigned_region,56
unassigned_region-SPLIT7,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT8,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT9,383,unassigned_region,383
