unique.split,parent.split,host,parent.host
343-SPLIT1,240,343,240
240,unassigned_region-SPLIT1,240,unassigned_region
182,unassigned_region-SPLIT1,182,unassigned_region
468-SPLIT1,unassigned_region-SPLIT1,468,unassigned_region
343-SPLIT2,383-SPLIT1,343,383
383-SPLIT1,unassigned_region-SPLIT1,383,unassigned_region
403-SPLIT1,unassigned_region-SPLIT1,403,unassigned_region
455,unassigned_region-SPLIT2,455,unassigned_region
103,unassigned_region-SPLIT2,103,unassigned_region
715,unassigned_region-SPLIT2,715,unassigned_region
770,unassigned_region-SPLIT2,770,unassigned_region
492,770,492,770
249,770,249,770
227,unassigned_region-SPLIT2,227,unassigned_region
769,unassigned_region-SPLIT2,769,unassigned_region
505,unassigned_region-SPLIT2,505,unassigned_region
187,unassigned_region-SPLIT2,187,unassigned_region
63,unassigned_region-SPLIT3,63,unassigned_region
623,unassigned_region-SPLIT3,623,unassigned_region
311,623,311,623
373,unassigned_region-SPLIT4,373,unassigned_region
42,unassigned_region-SPLIT4,42,unassigned_region
621,unassigned_region-SPLIT4,621,unassigned_region
291,unassigned_region-SPLIT5,291,unassigned_region
112,unassigned_region-SPLIT5,112,unassigned_region
137,unassigned_region-SPLIT6,137,unassigned_region
676,unassigned_region-SPLIT6,676,unassigned_region
223,unassigned_region-SPLIT7,223,unassigned_region
335,unassigned_region-SPLIT7,335,unassigned_region
161,576,161,576
776-SPLIT1,161,776,161
776-SPLIT2,161,776,161
318,776-SPLIT2,318,776
343-SPLIT3,776-SPLIT2,343,776
420,unassigned_region-SPLIT8,420,unassigned_region
338,unassigned_region-SPLIT8,338,unassigned_region
687,unassigned_region-SPLIT8,687,unassigned_region
750,776-SPLIT2,750,776
555,750,555,750
315,750,315,750
294,750,294,750
468-SPLIT2,161,468,161
383-SPLIT2,161,383,161
576,unassigned_region-SPLIT1,576,unassigned_region
228-SPLIT1,383-SPLIT3,228,383
468-SPLIT3,228-SPLIT1,468,228
228-SPLIT2,383-SPLIT3,228,383
383-SPLIT3,576,383,576
104,56,104,56
56,383-SPLIT3,56,383
119,56,119,56
971,unassigned_region-SPLIT9,971,unassigned_region
127,unassigned_region-SPLIT9,127,unassigned_region
24,unassigned_region-SPLIT10,24,unassigned_region
776-SPLIT3,unassigned_region-SPLIT10,776,unassigned_region
403-SPLIT2,unassigned_region-SPLIT11,403,unassigned_region
262,unassigned_region-SPLIT11,262,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT3,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT4,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT5,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT6,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT7,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT8,776-SPLIT2,unassigned_region,776
unassigned_region-SPLIT9,56,unassigned_region,56
unassigned_region-SPLIT10,383-SPLIT3,unassigned_region,383
unassigned_region-SPLIT11,576,unassigned_region,576
