unique.split,parent.split,host,parent.host
383-SPLIT1,unassigned_region-SPLIT1,383,unassigned_region
343-SPLIT1,383-SPLIT1,343,383
468-SPLIT1,383-SPLIT1,468,383
227,unassigned_region-SPLIT2,227,unassigned_region
769,unassigned_region-SPLIT2,769,unassigned_region
187,unassigned_region-SPLIT2,187,unassigned_region
505,unassigned_region-SPLIT2,505,unassigned_region
770,unassigned_region-SPLIT2,770,unassigned_region
249,unassigned_region-SPLIT2,249,unassigned_region
492,unassigned_region-SPLIT2,492,unassigned_region
715,unassigned_region-SPLIT2,715,unassigned_region
103,unassigned_region-SPLIT2,103,unassigned_region
455,unassigned_region-SPLIT2,455,unassigned_region
621,unassigned_region-SPLIT3,621,unassigned_region
42,unassigned_region-SPLIT3,42,unassigned_region
373,unassigned_region-SPLIT3,373,unassigned_region
403-SPLIT1,383-SPLIT1,403,383
623,unassigned_region-SPLIT4,623,unassigned_region
311,623,311,623
63,unassigned_region-SPLIT4,63,unassigned_region
112,unassigned_region-SPLIT5,112,unassigned_region
291,unassigned_region-SPLIT5,291,unassigned_region
228-SPLIT1,403-SPLIT1,228,403
182-SPLIT1,unassigned_region-SPLIT6,182,unassigned_region
228-SPLIT2,unassigned_region-SPLIT6,228,unassigned_region
335,unassigned_region-SPLIT7,335,unassigned_region
223,unassigned_region-SPLIT7,223,unassigned_region
137,unassigned_region-SPLIT8,137,unassigned_region
676,unassigned_region-SPLIT8,676,unassigned_region
343-SPLIT2,unassigned_region-SPLIT1,343,unassigned_region
240-SPLIT1,unassigned_region-SPLIT1,240,unassigned_region
468-SPLIT2,240-SPLIT1,468,240
576,unassigned_region-SPLIT1,576,unassigned_region
161,576,161,576
24,unassigned_region-SPLIT9,24,unassigned_region
776-SPLIT1,unassigned_region-SPLIT9,776,unassigned_region
343-SPLIT3,161,343,161
383-SPLIT2,576,383,576
56,383-SPLIT2,56,383
104,56,104,56
971,56,971,56
127,56,127,56
119,56,119,56
468-SPLIT3,unassigned_region-SPLIT1,468,unassigned_region
776-SPLIT2,unassigned_region-SPLIT1,776,unassigned_region
318,776-SPLIT2,318,776
687,776-SPLIT2,687,776
338,unassigned_region-SPLIT10,338,unassigned_region
420,unassigned_region-SPLIT10,420,unassigned_region
750,776-SPLIT2,750,776
555,750,555,750
294,750,294,750
315,750,315,750
383-SPLIT3,unassigned_region-SPLIT1,383,unassigned_region
403-SPLIT2,unassigned_region-SPLIT11,403,unassigned_region
262,unassigned_region-SPLIT11,262,unassigned_region
240-SPLIT2,383-SPLIT3,240,383
182-SPLIT2,unassigned_region-SPLIT1,182,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT3,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT4,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT5,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT6,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT7,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT8,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT9,161,unassigned_region,161
unassigned_region-SPLIT10,776-SPLIT2,unassigned_region,776
unassigned_region-SPLIT11,383-SPLIT3,unassigned_region,383
