host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2
120,1000_to_1099,1049.5,10,10,1,4,1.9564846000000002,1.9564846000000002,2.052482,4.200455,2.6849450666666668,2.6849450666666668,1.9564846000000002,1.9564846000000002,2.052482,4.200455,2.6849450666666668,2.6849450666666668,1,0
148,1000_to_1099,1049.5,10,10,1,1,3.3618249999999996,3.3618249999999996,2.595739,7.443644,4.734825244444444,4.734825244444444,3.3618249999999996,3.3618249999999996,2.595739,7.443644,4.734825244444444,4.734825244444444,1,0
296,1000_to_1099,1049.5,10,10,1,1,6.5816688999999995,6.5816688999999995,6.554215,15.732225,11.268757133333333,11.268757133333333,6.5816688999999995,6.5816688999999995,6.554215,15.732225,11.268757133333333,11.268757133333333,1,0
344,1000_to_1099,1049.5,10,10,1,2,0.1679565,0.1679565,0.110377,0.271296,0.18216104444444445,0.18216104444444445,0.1679565,0.1679565,0.110377,0.271296,0.18216104444444445,0.18216104444444445,1,0
446,1000_to_1099,1049.5,10,10,1,1,1.4407989999999997,1.4407989999999997,1.5130080000000001,3.0716940000000004,1.7497087111111111,1.7497087111111111,1.4407989999999997,1.4407989999999997,1.5130080000000001,3.0716940000000004,1.7497087111111111,1.7497087111111111,1,0
48,1000_to_1099,1049.5,10,10,1,2,0.6597992999999999,0.6597992999999999,0.674307,1.4741579999999999,0.8819765111111111,0.8819765111111111,0.6597992999999999,0.6597992999999999,0.674307,1.4741579999999999,0.8819765111111111,0.8819765111111111,1,0
754,1000_to_1099,1049.5,10,10,1,2,2.6808816999999996,2.6808816999999996,2.609985,5.291498999999999,3.6855763777777777,3.6855763777777777,2.6808816999999996,2.6808816999999996,2.609985,5.291498999999999,3.6855763777777777,3.6855763777777777,1,0
837,1000_to_1099,1049.5,10,10,1,1,0.4392807,0.4392807,0.463515,0.923786,0.6015450888888888,0.6015450888888888,0.4392807,0.4392807,0.463515,0.923786,0.6015450888888888,0.6015450888888888,1,0
93,1000_to_1099,1049.5,10,10,1,2,5.675238400000001,5.675238400000001,3.982531,12.746927999999999,8.962965866666666,8.962965866666666,5.675238400000001,5.675238400000001,3.982531,12.746927999999999,8.962965866666666,8.962965866666666,1,0
120,10200_to_10299,10249.5,10,10,1,4,2.1758514,2.1758514,1.814647,4.107058,2.9069381333333335,2.9069381333333335,2.1758514,2.1758514,1.814647,4.107058,2.9069381333333335,2.9069381333333335,1,0
148,10200_to_10299,10249.5,10,10,1,1,3.9136525000000004,3.9136525000000004,2.879017,9.753407,5.6857214,5.6857214,3.9136525000000004,3.9136525000000004,2.879017,9.753407,5.6857214,5.6857214,1,0
296,10200_to_10299,10249.5,10,10,1,1,7.899782099999999,7.899782099999999,8.643056999999999,18.177079,12.775545755555555,12.775545755555555,7.899782099999999,7.899782099999999,8.643056999999999,18.177079,12.775545755555555,12.775545755555555,1,0
344,10200_to_10299,10249.5,10,10,1,1,0.1430461,0.1430461,0.135247,0.31476200000000004,0.20600393333333333,0.20600393333333333,0.1430461,0.1430461,0.135247,0.31476200000000004,0.20600393333333333,0.20600393333333333,1,0
446,10200_to_10299,10249.5,10,10,1,1,1.3638990999999998,1.3638990999999998,1.3499889999999999,2.841665,1.5723273999999998,1.5723273999999998,1.3638990999999998,1.3638990999999998,1.3499889999999999,2.841665,1.5723273999999998,1.5723273999999998,1,0
48,10200_to_10299,10249.5,10,10,1,3,0.6463274,0.6463274,0.6638820000000001,1.407571,0.8690345777777777,0.8690345777777777,0.6463274,0.6463274,0.6638820000000001,1.407571,0.8690345777777777,0.8690345777777777,1,0
754,10200_to_10299,10249.5,10,10,1,2,2.7803394,2.7803394,2.833966,6.037438999999999,3.8991869777777777,3.8991869777777777,2.7803394,2.7803394,2.833966,6.037438999999999,3.8991869777777777,3.8991869777777777,1,0
837,10200_to_10299,10249.5,10,10,1,1,0.5398793000000002,0.5398793000000002,0.629185,1.005707,0.6496960222222222,0.6496960222222222,0.5398793000000002,0.5398793000000002,0.629185,1.005707,0.6496960222222222,0.6496960222222222,1,0
93,10200_to_10299,10249.5,10,10,1,3,6.626703900000001,6.626703900000001,5.0055,16.187121,10.926516244444445,10.926516244444445,6.626703900000001,6.626703900000001,5.0055,16.187121,10.926516244444445,10.926516244444445,1,0
120,10800_to_10899,10849.5,10,10,1,4,3.8521142000000004,3.8521142000000004,4.019368,7.5472649999999994,4.917942266666667,4.917942266666667,3.8521142000000004,3.8521142000000004,4.019368,7.5472649999999994,4.917942266666667,4.917942266666667,1,0
148,10800_to_10899,10849.5,10,10,1,1,5.3784290000000015,5.3784290000000015,4.296415,11.715319999999998,7.879515777777778,7.879515777777778,5.3784290000000015,5.3784290000000015,4.296415,11.715319999999998,7.879515777777778,7.879515777777778,1,0
296,10800_to_10899,10849.5,10,10,1,1,12.3592448,12.3592448,8.789899,29.30282,18.901063866666668,18.901063866666668,12.3592448,12.3592448,8.789899,29.30282,18.901063866666668,18.901063866666668,1,0
344,10800_to_10899,10849.5,10,10,1,1,0.2374629,0.2374629,0.14062,0.382972,0.2472830888888889,0.2472830888888889,0.2374629,0.2374629,0.14062,0.382972,0.2472830888888889,0.2472830888888889,1,0
