unique.split,parent.split,host,parent.host
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
382,unassigned_region-SPLIT1,382,unassigned_region
22-SPLIT1,382,22,382
686,85-SPLIT2,686,85
298,686,298,686
17,686,17,686
85-SPLIT2,382,85,382
85-SPLIT3,382,85,382
86,38,86,38
38,unassigned_region-SPLIT2,38,unassigned_region
22-SPLIT2,unassigned_region-SPLIT2,22,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
796-SPLIT1,unassigned_region-SPLIT1,796,unassigned_region
852,unassigned_region-SPLIT1,852,unassigned_region
85-SPLIT4,852,85,852
154-SPLIT1,852,154,852
214,852,214,852
154-SPLIT2,852,154,852
796-SPLIT2,852,796,852
12,unassigned_region-SPLIT1,12,unassigned_region
791-SPLIT1,12,791,12
796-SPLIT3,791-SPLIT1,796,791
796-SPLIT4,12,796,12
468,unassigned_region-SPLIT3,468,unassigned_region
85-SPLIT5,unassigned_region-SPLIT3,85,unassigned_region
78,12,78,12
311,78,311,78
829,unassigned_region-SPLIT4,829,unassigned_region
99,unassigned_region-SPLIT4,99,unassigned_region
942,99,942,99
4,12,4,12
791-SPLIT2,12,791,12
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,382,unassigned_region,382
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,78,unassigned_region,78
