unique.split,parent.split,host,parent.host
796-SPLIT1,unassigned_region-SPLIT1,796,unassigned_region
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
791-SPLIT1,12,791,12
12,unassigned_region-SPLIT1,12,unassigned_region
791-SPLIT2,12,791,12
468,791-SPLIT2,468,791
85-SPLIT2,12,85,12
311,78,311,78
78,12,78,12
829,unassigned_region-SPLIT2,829,unassigned_region
99,unassigned_region-SPLIT2,99,unassigned_region
942-SPLIT1,99,942,99
942-SPLIT2,99,942,99
4,12,4,12
85-SPLIT4,unassigned_region-SPLIT1,85,unassigned_region
298,85-SPLIT4,298,85
686,unassigned_region-SPLIT3,686,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
85-SPLIT3,382,85,382
382,85-SPLIT4,382,85
38,unassigned_region-SPLIT4,38,unassigned_region
15,unassigned_region-SPLIT5,15,unassigned_region
22-SPLIT1,unassigned_region-SPLIT5,22,unassigned_region
86,38,86,38
22-SPLIT2,unassigned_region-SPLIT4,22,unassigned_region
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
852,154,852,154
214,852,214,852
154,unassigned_region-SPLIT1,154,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,78,unassigned_region,78
unassigned_region-SPLIT3,85-SPLIT4,unassigned_region,85
unassigned_region-SPLIT4,382,unassigned_region,382
unassigned_region-SPLIT5,38,unassigned_region,38
