unique.split,parent.split,host,parent.host
12,unassigned_region-SPLIT2,12,unassigned_region
796-SPLIT1,791-SPLIT1,796,791
791-SPLIT1,12,791,12
4,12,4,12
78,12,78,12
311-SPLIT1,78,311,78
311-SPLIT2,78,311,78
99,78,99,78
829,99,829,99
942-SPLIT1,99,942,99
942-SPLIT2,99,942,99
468,12,468,12
791-SPLIT2,unassigned_region-SPLIT2,791,unassigned_region
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
686,unassigned_region-SPLIT3,686,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
298,unassigned_region-SPLIT3,298,unassigned_region
382-SPLIT1,22,382,22
22,85-SPLIT1,22,85
382-SPLIT2,22,382,22
38,22,38,22
86,38,86,38
15,22,15,22
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
852,unassigned_region-SPLIT1,852,unassigned_region
796-SPLIT3,852,796,852
154-SPLIT1,852,154,852
214,852,214,852
154-SPLIT2,852,154,852
796-SPLIT4,154-SPLIT2,796,154
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
796-SPLIT5,unassigned_region-SPLIT4,796,unassigned_region
154-SPLIT3,unassigned_region-SPLIT4,154,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85-SPLIT1,unassigned_region,85
unassigned_region-SPLIT3,85-SPLIT1,unassigned_region,85
unassigned_region-SPLIT4,85-SPLIT2,unassigned_region,85
