unique.split,parent.split,host,parent.host
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
12,85-SPLIT1,12,85
468,12,468,12
78,12,78,12
829,unassigned_region-SPLIT2,829,unassigned_region
99-SPLIT2,unassigned_region-SPLIT2,99,unassigned_region
942,99-SPLIT2,942,99
99-SPLIT1,942,99,942
311,78,311,78
4,12,4,12
791,12,791,12
22,unassigned_region-SPLIT3,22,unassigned_region
38,22,38,22
86,38,86,38
15,22,15,22
382,unassigned_region-SPLIT3,382,unassigned_region
17,686,17,686
298,686,298,686
686,85-SPLIT1,686,85
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
796,unassigned_region-SPLIT1,796,unassigned_region
85-SPLIT3,796,85,796
852,796,852,796
154,852,154,852
214,852,214,852
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,78,unassigned_region,78
unassigned_region-SPLIT3,85-SPLIT1,unassigned_region,85
