unique.split,parent.split,host,parent.host
298,unassigned_region-SPLIT2,298,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
686,85-SPLIT1,686,85
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
22,unassigned_region-SPLIT3,22,unassigned_region
15,22,15,22
38,22,38,22
86,38,86,38
382,unassigned_region-SPLIT3,382,unassigned_region
791-SPLIT1,unassigned_region-SPLIT1,791,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
791-SPLIT2,12,791,12
468-SPLIT1,12,468,12
85-SPLIT2,12,85,12
4,12,4,12
311-SPLIT1,78,311,78
78,12,78,12
311-SPLIT2,78,311,78
829,99,829,99
99,78,99,78
942-SPLIT1,99,942,99
942-SPLIT2,99,942,99
468-SPLIT2,12,468,12
796,unassigned_region-SPLIT1,796,unassigned_region
852,796,852,796
214,852,214,852
154-SPLIT1,852,154,852
154-SPLIT2,852,154,852
85-SPLIT3,796,85,796
85-SPLIT4,796,85,796
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,686,unassigned_region,686
unassigned_region-SPLIT3,85-SPLIT1,unassigned_region,85
