unique.split,parent.split,host,parent.host
382,unassigned_region-SPLIT1,382,unassigned_region
85-SPLIT1,382,85,382
38,22,38,22
86,38,86,38
15,22,15,22
22,382,22,382
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
791,unassigned_region-SPLIT1,791,unassigned_region
12,791,12,791
85-SPLIT3,unassigned_region-SPLIT2,85,unassigned_region
468,unassigned_region-SPLIT2,468,unassigned_region
4,12,4,12
78,12,78,12
311-SPLIT1,78,311,78
311-SPLIT2,78,311,78
99,unassigned_region-SPLIT3,99,unassigned_region
942-SPLIT1,99,942,99
942-SPLIT2,99,942,99
829,unassigned_region-SPLIT3,829,unassigned_region
796-SPLIT1,85-SPLIT4,796,85
85-SPLIT4,unassigned_region-SPLIT1,85,unassigned_region
852-SPLIT1,796-SPLIT3,852,796
796-SPLIT3,85-SPLIT4,796,85
154,796-SPLIT3,154,796
852-SPLIT2,154,852,154
214,852-SPLIT2,214,852
796-SPLIT2,852-SPLIT2,796,852
17,unassigned_region-SPLIT4,17,unassigned_region
298,unassigned_region-SPLIT4,298,unassigned_region
686,unassigned_region-SPLIT4,686,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,78,unassigned_region,78
unassigned_region-SPLIT4,85-SPLIT4,unassigned_region,85
