unique.split,parent.split,host,parent.host
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
852-SPLIT2,85-SPLIT1,852,85
154,unassigned_region-SPLIT2,154,unassigned_region
796-SPLIT1,154,796,154
852-SPLIT1,154,852,154
214,852-SPLIT1,214,852
796-SPLIT2,unassigned_region-SPLIT2,796,unassigned_region
796-SPLIT3,85-SPLIT1,796,85
85-SPLIT3,unassigned_region-SPLIT1,85,unassigned_region
12,85-SPLIT3,12,85
468-SPLIT1,unassigned_region-SPLIT3,468,unassigned_region
791-SPLIT1,468-SPLIT1,791,468
791-SPLIT2,unassigned_region-SPLIT3,791,unassigned_region
829,unassigned_region-SPLIT4,829,unassigned_region
99,unassigned_region-SPLIT4,99,unassigned_region
942,99,942,99
78,unassigned_region-SPLIT4,78,unassigned_region
311,78,311,78
4-SPLIT1,12,4,12
4-SPLIT2,12,4,12
468-SPLIT2,12,468,12
85-SPLIT2,12,85,12
22,unassigned_region-SPLIT5,22,unassigned_region
382-SPLIT1,22,382,22
15,22,15,22
38,22,38,22
86,38,86,38
796-SPLIT4,22,796,22
382-SPLIT2,unassigned_region-SPLIT5,382,unassigned_region
686,85-SPLIT3,686,85
17,686,17,686
298,686,298,686
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,852-SPLIT2,unassigned_region,852
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,85-SPLIT3,unassigned_region,85
