unique.split,parent.split,host,parent.host
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
22-SPLIT1,85-SPLIT1,22,85
382-SPLIT1,85-SPLIT1,382,85
22-SPLIT2,unassigned_region-SPLIT2,22,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
38,unassigned_region-SPLIT2,38,unassigned_region
86,38,86,38
382-SPLIT2,85-SPLIT1,382,85
686,85-SPLIT1,686,85
298,686,298,686
17,686,17,686
791,12,791,12
85-SPLIT2,791,85,791
12,unassigned_region-SPLIT1,12,unassigned_region
78-SPLIT2,12,78,12
829,unassigned_region-SPLIT3,829,unassigned_region
99,unassigned_region-SPLIT3,99,unassigned_region
942-SPLIT1,99,942,99
942-SPLIT2,99,942,99
311,78-SPLIT2,311,78
78-SPLIT1,311,78,311
4,12,4,12
468,12,468,12
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
852-SPLIT1,unassigned_region-SPLIT4,852,unassigned_region
154-SPLIT1,852-SPLIT2,154,852
214,852-SPLIT2,214,852
852-SPLIT2,154-SPLIT2,852,154
796-SPLIT1,852-SPLIT2,796,852
154-SPLIT2,unassigned_region-SPLIT4,154,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85-SPLIT1,unassigned_region,85
unassigned_region-SPLIT3,78-SPLIT2,unassigned_region,78
unassigned_region-SPLIT4,796-SPLIT2,unassigned_region,796
