unique.split,parent.split,host,parent.host
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
22-SPLIT1,382,22,382
382,85-SPLIT2,382,85
85-SPLIT1,382,85,382
22-SPLIT2,unassigned_region-SPLIT2,22,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
38,unassigned_region-SPLIT2,38,unassigned_region
86,38,86,38
298,686,298,686
686,unassigned_region-SPLIT3,686,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
852,unassigned_region-SPLIT1,852,unassigned_region
154-SPLIT1,852,154,852
214,852,214,852
154-SPLIT2,852,154,852
796-SPLIT1,unassigned_region-SPLIT1,796,unassigned_region
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
85-SPLIT3,unassigned_region-SPLIT4,85,unassigned_region
12,unassigned_region-SPLIT4,12,unassigned_region
85-SPLIT4,12,85,12
791,unassigned_region-SPLIT5,791,unassigned_region
468,unassigned_region-SPLIT5,468,unassigned_region
4,12,4,12
78-SPLIT2,12,78,12
829,99-SPLIT2,829,99
99-SPLIT2,78-SPLIT2,99,78
942,99-SPLIT2,942,99
99-SPLIT1,942,99,942
311,78-SPLIT2,311,78
78-SPLIT1,311,78,311
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,382,unassigned_region,382
unassigned_region-SPLIT3,85-SPLIT2,unassigned_region,85
unassigned_region-SPLIT4,796-SPLIT2,unassigned_region,796
unassigned_region-SPLIT5,12,unassigned_region,12
