unique.split,parent.split,host,parent.host
85-SPLIT1,12-SPLIT1,85,12
12-SPLIT1,791,12,791
78-SPLIT2,12-SPLIT1,78,12
311,78-SPLIT2,311,78
78-SPLIT1,311,78,311
99-SPLIT2,78-SPLIT2,99,78
942,99-SPLIT2,942,99
99-SPLIT1,942,99,942
829,99-SPLIT2,829,99
4,12-SPLIT1,4,12
12-SPLIT2,unassigned_region-SPLIT2,12,unassigned_region
796-SPLIT1,unassigned_region-SPLIT2,796,unassigned_region
791,unassigned_region-SPLIT1,791,unassigned_region
468,791,468,791
796-SPLIT2,791,796,791
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
86,unassigned_region-SPLIT3,86,unassigned_region
38,86,38,86
22-SPLIT1,unassigned_region-SPLIT4,22,unassigned_region
15,unassigned_region-SPLIT4,15,unassigned_region
22-SPLIT2,unassigned_region-SPLIT3,22,unassigned_region
382,85-SPLIT2,382,85
17,unassigned_region-SPLIT5,17,unassigned_region
686,unassigned_region-SPLIT5,686,unassigned_region
298,686,298,686
85-SPLIT3,unassigned_region-SPLIT1,85,unassigned_region
796-SPLIT3,unassigned_region-SPLIT1,796,unassigned_region
852,796-SPLIT3,852,796
154-SPLIT1,852,154,852
154-SPLIT2,852,154,852
214,852,214,852
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,791,unassigned_region,791
unassigned_region-SPLIT3,382,unassigned_region,382
unassigned_region-SPLIT4,38,unassigned_region,38
unassigned_region-SPLIT5,85-SPLIT2,unassigned_region,85
