unique.split,parent.split,host,parent.host
85-SPLIT1,12-SPLIT2,85,12
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
4-SPLIT1,12-SPLIT2,4,12
311-SPLIT1,78,311,78
78,12-SPLIT2,78,12
311-SPLIT2,78,311,78
829,unassigned_region-SPLIT2,829,unassigned_region
99-SPLIT1,942,99,942
942,99-SPLIT2,942,99
99-SPLIT2,unassigned_region-SPLIT2,99,unassigned_region
4-SPLIT2,468-SPLIT1,4,468
468-SPLIT1,12-SPLIT2,468,12
791-SPLIT2,12-SPLIT2,791,12
796-SPLIT1,791-SPLIT2,796,791
791-SPLIT1,796-SPLIT1,791,796
12-SPLIT1,791-SPLIT2,12,791
468-SPLIT2,791-SPLIT2,468,791
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
154-SPLIT1,unassigned_region-SPLIT1,154,unassigned_region
852,unassigned_region-SPLIT1,852,unassigned_region
796-SPLIT3,852,796,852
796-SPLIT4,852,796,852
214,852,214,852
154-SPLIT2,852,154,852
796-SPLIT5,unassigned_region-SPLIT1,796,unassigned_region
85-SPLIT3,unassigned_region-SPLIT1,85,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
22-SPLIT1,15,22,15
86,38,86,38
38,22-SPLIT1,38,22
22-SPLIT2,unassigned_region-SPLIT3,22,unassigned_region
382,unassigned_region-SPLIT1,382,unassigned_region
298,unassigned_region-SPLIT4,298,unassigned_region
686,unassigned_region-SPLIT4,686,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
85-SPLIT4,unassigned_region-SPLIT4,85,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,78,unassigned_region,78
unassigned_region-SPLIT3,382,unassigned_region,382
unassigned_region-SPLIT4,382,unassigned_region,382
