unique.split,parent.split,host,parent.host
85,unassigned_region-SPLIT1,85,unassigned_region
298,686,298,686
17,686,17,686
686,85,686,85
382-SPLIT1,85,382,85
382-SPLIT2,85,382,85
382-SPLIT3,unassigned_region-SPLIT2,382,unassigned_region
86,unassigned_region-SPLIT2,86,unassigned_region
38,86,38,86
22-SPLIT1,unassigned_region-SPLIT3,22,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
22-SPLIT2,unassigned_region-SPLIT2,22,unassigned_region
12,85,12,85
791-SPLIT1,12,791,12
468,791-SPLIT1,468,791
4,12,4,12
78,12,78,12
311,78,311,78
829,unassigned_region-SPLIT4,829,unassigned_region
99,unassigned_region-SPLIT4,99,unassigned_region
942,99,942,99
791-SPLIT2,85,791,85
796,unassigned_region-SPLIT1,796,unassigned_region
852-SPLIT1,796,852,796
852-SPLIT2,154,852,154
214,852-SPLIT2,214,852
154,796,154,796
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85,unassigned_region,85
unassigned_region-SPLIT3,38,unassigned_region,38
unassigned_region-SPLIT4,78,unassigned_region,78
