unique.split,parent.split,host,parent.host
852,unassigned_region-SPLIT1,852,unassigned_region
154-SPLIT1,852,154,852
214,852,214,852
154-SPLIT2,852,154,852
796-SPLIT1,unassigned_region-SPLIT1,796,unassigned_region
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
382,85-SPLIT2,382,85
85-SPLIT1,unassigned_region-SPLIT2,85,unassigned_region
22-SPLIT2,unassigned_region-SPLIT2,22,unassigned_region
15,22-SPLIT2,15,22
38,unassigned_region-SPLIT3,38,unassigned_region
86,38,86,38
22-SPLIT1,unassigned_region-SPLIT3,22,unassigned_region
17,686,17,686
686,85-SPLIT2,686,85
298,686,298,686
85-SPLIT3,unassigned_region-SPLIT1,85,unassigned_region
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
468-SPLIT1,unassigned_region-SPLIT1,468,unassigned_region
791-SPLIT2,unassigned_region-SPLIT1,791,unassigned_region
468-SPLIT2,791-SPLIT2,468,791
796-SPLIT3,468-SPLIT2,796,468
796-SPLIT4,unassigned_region-SPLIT4,796,unassigned_region
85-SPLIT4,unassigned_region-SPLIT4,85,unassigned_region
791-SPLIT1,12,791,12
12,791-SPLIT2,12,791
78,12,78,12
829,unassigned_region-SPLIT5,829,unassigned_region
99,unassigned_region-SPLIT5,99,unassigned_region
942,99,942,99
311,78,311,78
4,12,4,12
796-SPLIT5,12,796,12
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,382,unassigned_region,382
unassigned_region-SPLIT3,15,unassigned_region,15
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,78,unassigned_region,78
