unique.split,parent.split,host,parent.host
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
298,686,298,686
686,85-SPLIT1,686,85
17,686,17,686
382,85-SPLIT1,382,85
22-SPLIT1,unassigned_region-SPLIT2,22,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
38,unassigned_region-SPLIT3,38,unassigned_region
86,38,86,38
22-SPLIT2,unassigned_region-SPLIT3,22,unassigned_region
85-SPLIT2,12,85,12
12,unassigned_region-SPLIT1,12,unassigned_region
4,12,4,12
78,12,78,12
311,78,311,78
99,78,99,78
829,99,829,99
942,99,942,99
791,unassigned_region-SPLIT4,791,unassigned_region
468,unassigned_region-SPLIT4,468,unassigned_region
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
85-SPLIT3,796-SPLIT2,85,796
852-SPLIT1,796-SPLIT2,852,796
796-SPLIT1,852-SPLIT1,796,852
214,852-SPLIT1,214,852
154-SPLIT1,852-SPLIT1,154,852
154-SPLIT2,796-SPLIT2,154,796
852-SPLIT2,796-SPLIT2,852,796
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,382,unassigned_region,382
unassigned_region-SPLIT3,15,unassigned_region,15
unassigned_region-SPLIT4,12,unassigned_region,12
