unique.split,parent.split,host,parent.host
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
852-SPLIT1,unassigned_region-SPLIT1,852,unassigned_region
852-SPLIT2,154-SPLIT2,852,154
796-SPLIT1,852-SPLIT2,796,852
214,852-SPLIT2,214,852
154-SPLIT1,852-SPLIT2,154,852
154-SPLIT2,unassigned_region-SPLIT1,154,unassigned_region
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
382,unassigned_region-SPLIT1,382,unassigned_region
22-SPLIT1,382,22,382
298,unassigned_region-SPLIT2,298,unassigned_region
686,unassigned_region-SPLIT2,686,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
85-SPLIT2,unassigned_region-SPLIT2,85,unassigned_region
38,unassigned_region-SPLIT3,38,unassigned_region
86,38,86,38
22-SPLIT2,unassigned_region-SPLIT3,22,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
85-SPLIT3,unassigned_region-SPLIT1,85,unassigned_region
12,85-SPLIT3,12,85
796-SPLIT3,12,796,12
796-SPLIT4,791,796,791
791,unassigned_region-SPLIT4,791,unassigned_region
468-SPLIT1,791,468,791
468-SPLIT2,unassigned_region-SPLIT4,468,unassigned_region
4-SPLIT1,12,4,12
78,12,78,12
829,99-SPLIT2,829,99
942,99-SPLIT2,942,99
99-SPLIT1,942,99,942
99-SPLIT2,78,99,78
311,78,311,78
4-SPLIT2,12,4,12
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,382,unassigned_region,382
unassigned_region-SPLIT3,382,unassigned_region,382
unassigned_region-SPLIT4,12,unassigned_region,12
