unique.split,parent.split,host,parent.host
796-SPLIT1,unassigned_region-SPLIT1,796,unassigned_region
85-SPLIT1,796-SPLIT1,85,796
791-SPLIT1,unassigned_region-SPLIT2,791,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
791-SPLIT2,12,791,12
791-SPLIT3,12,791,12
78,12,78,12
829,unassigned_region-SPLIT3,829,unassigned_region
99,unassigned_region-SPLIT3,99,unassigned_region
942-SPLIT1,99,942,99
942-SPLIT2,99,942,99
311-SPLIT1,78,311,78
311-SPLIT2,78,311,78
4,12,4,12
468,unassigned_region-SPLIT4,468,unassigned_region
85-SPLIT2,unassigned_region-SPLIT4,85,unassigned_region
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
852-SPLIT2,unassigned_region-SPLIT5,852,unassigned_region
154-SPLIT1,852-SPLIT2,154,852
852-SPLIT1,154-SPLIT1,852,154
214,852-SPLIT1,214,852
154-SPLIT2,unassigned_region-SPLIT5,154,unassigned_region
85-SPLIT5,unassigned_region-SPLIT1,85,unassigned_region
382,85-SPLIT5,382,85
298,unassigned_region-SPLIT6,298,unassigned_region
17,unassigned_region-SPLIT6,17,unassigned_region
686,unassigned_region-SPLIT6,686,unassigned_region
85-SPLIT3,unassigned_region-SPLIT6,85,unassigned_region
85-SPLIT4,382,85,382
38,22,38,22
86,38,86,38
22,382,22,382
15,22,15,22
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,796-SPLIT1,unassigned_region,796
unassigned_region-SPLIT3,78,unassigned_region,78
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,796-SPLIT2,unassigned_region,796
unassigned_region-SPLIT6,382,unassigned_region,382
