unique.split,parent.split,host,parent.host
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
852,796-SPLIT2,852,796
154-SPLIT1,852,154,852
796-SPLIT1,852,796,852
214,852,214,852
154-SPLIT2,796-SPLIT2,154,796
85-SPLIT1,796-SPLIT2,85,796
17,unassigned_region-SPLIT1,17,unassigned_region
298,686,298,686
686,unassigned_region-SPLIT1,686,unassigned_region
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
382-SPLIT1,unassigned_region-SPLIT1,382,unassigned_region
382-SPLIT2,22,382,22
85-SPLIT3,22,85,22
38,22,38,22
86,38,86,38
15,22,15,22
22,unassigned_region-SPLIT1,22,unassigned_region
796-SPLIT3,791,796,791
791,unassigned_region-SPLIT1,791,unassigned_region
85-SPLIT4,791,85,791
468-SPLIT1,12,468,12
796-SPLIT4,12,796,12
12,unassigned_region-SPLIT2,12,unassigned_region
4-SPLIT1,12,4,12
311,78-SPLIT2,311,78
78-SPLIT1,311,78,311
78-SPLIT2,12,78,12
99-SPLIT2,78-SPLIT2,99,78
829,99-SPLIT2,829,99
99-SPLIT1,942,99,942
942,99-SPLIT2,942,99
4-SPLIT2,unassigned_region-SPLIT2,4,unassigned_region
468-SPLIT2,unassigned_region-SPLIT2,468,unassigned_region
85-SPLIT5,791,85,791
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,791,unassigned_region,791
