unique.split,parent.split,host,parent.host
382-SPLIT1,85-SPLIT2,382,85
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
468-SPLIT1,unassigned_region-SPLIT2,468,unassigned_region
78,unassigned_region-SPLIT2,78,unassigned_region
99-SPLIT2,78,99,78
942,99-SPLIT2,942,99
99-SPLIT1,942,99,942
829,99-SPLIT2,829,99
311-SPLIT1,78,311,78
311-SPLIT2,78,311,78
791,unassigned_region-SPLIT2,791,unassigned_region
468-SPLIT2,unassigned_region-SPLIT3,468,unassigned_region
85-SPLIT1,12,85,12
12,unassigned_region-SPLIT3,12,unassigned_region
4,12,4,12
686,unassigned_region-SPLIT4,686,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
298,unassigned_region-SPLIT4,298,unassigned_region
382-SPLIT2,unassigned_region-SPLIT1,382,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
38,22,38,22
86,38,86,38
15,22,15,22
85-SPLIT3,unassigned_region-SPLIT1,85,unassigned_region
796,85-SPLIT3,796,85
154,796,154,796
852,154,852,154
214,852,214,852
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85-SPLIT2,unassigned_region,85
unassigned_region-SPLIT3,791,unassigned_region,791
unassigned_region-SPLIT4,85-SPLIT2,unassigned_region,85
