unique.split,parent.split,host,parent.host
382-SPLIT1,unassigned_region-SPLIT1,382,unassigned_region
85-SPLIT2,382-SPLIT1,85,382
12,791,12,791
85-SPLIT1,12,85,12
78,12,78,12
311,78,311,78
99-SPLIT2,78,99,78
942,99-SPLIT2,942,99
99-SPLIT1,942,99,942
829,99-SPLIT2,829,99
4,12,4,12
468,791,468,791
791,85-SPLIT2,791,85
85-SPLIT3,22,85,22
22,382-SPLIT1,22,382
15,22,15,22
38,22,38,22
86,38,86,38
796,unassigned_region-SPLIT1,796,unassigned_region
85-SPLIT4,796,85,796
154-SPLIT1,852,154,852
852,796,852,796
382-SPLIT2,852,382,852
154-SPLIT2,852,154,852
214,852,214,852
17,unassigned_region-SPLIT1,17,unassigned_region
686,unassigned_region-SPLIT1,686,unassigned_region
85-SPLIT5,unassigned_region-SPLIT2,85,unassigned_region
298,unassigned_region-SPLIT2,298,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,686,unassigned_region,686
