unique.split,parent.split,host,parent.host
791,unassigned_region-SPLIT1,791,unassigned_region
12,791,12,791
85-SPLIT1,unassigned_region-SPLIT2,85,unassigned_region
468-SPLIT1,unassigned_region-SPLIT2,468,unassigned_region
78,12,78,12
311,78,311,78
829,unassigned_region-SPLIT3,829,unassigned_region
99,unassigned_region-SPLIT3,99,unassigned_region
942-SPLIT1,99,942,99
942-SPLIT2,99,942,99
4,12,4,12
468-SPLIT2,unassigned_region-SPLIT1,468,unassigned_region
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
298,unassigned_region-SPLIT4,298,unassigned_region
686,unassigned_region-SPLIT4,686,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
382-SPLIT1,85-SPLIT2,382,85
15,22,15,22
22,85-SPLIT2,22,85
38,22,38,22
86,38,86,38
382-SPLIT2,22,382,22
796,unassigned_region-SPLIT1,796,unassigned_region
852,796,852,796
154-SPLIT1,852,154,852
154-SPLIT2,852,154,852
214,852,214,852
85-SPLIT3,unassigned_region-SPLIT1,85,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,78,unassigned_region,78
unassigned_region-SPLIT4,85-SPLIT2,unassigned_region,85
