unique.split,parent.split,host,parent.host
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
22-SPLIT1,unassigned_region-SPLIT2,22,unassigned_region
382,unassigned_region-SPLIT2,382,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
38,unassigned_region-SPLIT3,38,unassigned_region
86,38,86,38
22-SPLIT2,unassigned_region-SPLIT3,22,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
298,686,298,686
686,unassigned_region-SPLIT4,686,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
85-SPLIT2,78-SPLIT2,85,78
78-SPLIT2,12,78,12
311,78-SPLIT2,311,78
78-SPLIT1,311,78,311
829,99-SPLIT2,829,99
99-SPLIT2,78-SPLIT2,99,78
942,99-SPLIT2,942,99
99-SPLIT1,942,99,942
4,12,4,12
468,791,468,791
791,unassigned_region-SPLIT1,791,unassigned_region
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
852,unassigned_region-SPLIT5,852,unassigned_region
796-SPLIT1,852,796,852
154-SPLIT1,852,154,852
214,852,214,852
154-SPLIT2,unassigned_region-SPLIT5,154,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85-SPLIT1,unassigned_region,85
unassigned_region-SPLIT3,382,unassigned_region,382
unassigned_region-SPLIT4,85-SPLIT1,unassigned_region,85
unassigned_region-SPLIT5,796-SPLIT2,unassigned_region,796
