unique.split,parent.split,host,parent.host
796-SPLIT1,unassigned_region-SPLIT1,796,unassigned_region
852,796-SPLIT1,852,796
214,852,214,852
154,852,154,852
38,22,38,22
86,38,86,38
22,382-SPLIT1,22,382
15,22,15,22
382-SPLIT1,85-SPLIT1,382,85
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
298,686,298,686
382-SPLIT2,298,382,298
686,unassigned_region-SPLIT2,686,unassigned_region
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
85-SPLIT3,12,85,12
468,12,468,12
4-SPLIT1,468,4,468
791-SPLIT1,468,791,468
12,unassigned_region-SPLIT1,12,unassigned_region
311,78-SPLIT2,311,78
78-SPLIT1,311,78,311
78-SPLIT2,12,78,12
99,78-SPLIT2,99,78
942,99,942,99
829,99,829,99
4-SPLIT2,12,4,12
796-SPLIT2,12,796,12
791-SPLIT2,unassigned_region-SPLIT1,791,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85-SPLIT1,unassigned_region,85
