unique.split,parent.split,host,parent.host
791,unassigned_region-SPLIT1,791,unassigned_region
468,791,468,791
12,791,12,791
4,12,4,12
78-SPLIT2,12,78,12
311,78-SPLIT2,311,78
78-SPLIT1,311,78,311
99-SPLIT2,78-SPLIT2,99,78
942,99-SPLIT2,942,99
99-SPLIT1,942,99,942
829,99-SPLIT2,829,99
85-SPLIT1,12,85,12
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
298,85-SPLIT2,298,85
382-SPLIT1,686,382,686
686,85-SPLIT2,686,85
17,85-SPLIT2,17,85
382-SPLIT2,unassigned_region-SPLIT2,382,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
38,22-SPLIT1,38,22
86,38,86,38
22-SPLIT1,15,22,15
22-SPLIT2,unassigned_region-SPLIT2,22,unassigned_region
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
852,796-SPLIT2,852,796
154-SPLIT1,852,154,852
796-SPLIT1,852,796,852
214,852,214,852
154-SPLIT2,852,154,852
85-SPLIT3,unassigned_region-SPLIT1,85,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85-SPLIT2,unassigned_region,85
