unique.split,parent.split,host,parent.host
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
38-SPLIT2,22,38,22
86,38-SPLIT2,86,38
38-SPLIT1,86,38,86
15,22,15,22
22,85-SPLIT1,22,85
382-SPLIT1,85-SPLIT1,382,85
382-SPLIT2,85-SPLIT1,382,85
298,unassigned_region-SPLIT2,298,unassigned_region
686,unassigned_region-SPLIT2,686,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
382-SPLIT3,85-SPLIT1,382,85
796-SPLIT1,852,796,852
154-SPLIT1,852,154,852
852,unassigned_region-SPLIT1,852,unassigned_region
214,852,214,852
796-SPLIT2,852,796,852
154-SPLIT2,852,154,852
796-SPLIT3,unassigned_region-SPLIT1,796,unassigned_region
85-SPLIT2,796-SPLIT3,85,796
468-SPLIT1,12,468,12
12,85-SPLIT2,12,85
4,12,4,12
78,12,78,12
311-SPLIT1,78,311,78
311-SPLIT2,78,311,78
99,unassigned_region-SPLIT3,99,unassigned_region
942-SPLIT1,99,942,99
942-SPLIT2,99,942,99
829,unassigned_region-SPLIT3,829,unassigned_region
468-SPLIT2,unassigned_region-SPLIT4,468,unassigned_region
791,unassigned_region-SPLIT4,791,unassigned_region
85-SPLIT3,unassigned_region-SPLIT1,85,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85-SPLIT1,unassigned_region,85
unassigned_region-SPLIT3,78,unassigned_region,78
unassigned_region-SPLIT4,12,unassigned_region,12
