unique.split,parent.split,host,parent.host
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
298,unassigned_region-SPLIT2,298,unassigned_region
17,686,17,686
686,unassigned_region-SPLIT2,686,unassigned_region
22,85-SPLIT1,22,85
86,38,86,38
38,unassigned_region-SPLIT3,38,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
382,85-SPLIT1,382,85
791,85-SPLIT1,791,85
12-SPLIT1,791,12,791
4,12-SPLIT1,4,12
311,78-SPLIT2,311,78
78-SPLIT1,311,78,311
78-SPLIT2,12-SPLIT1,78,12
99-SPLIT2,78-SPLIT2,99,78
829,99-SPLIT2,829,99
99-SPLIT1,942,99,942
942,99-SPLIT2,942,99
468,12-SPLIT1,468,12
12-SPLIT2,85-SPLIT1,12,85
796,unassigned_region-SPLIT1,796,unassigned_region
852,796,852,796
214,852,214,852
154-SPLIT1,852,154,852
154-SPLIT2,796,154,796
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85-SPLIT1,unassigned_region,85
unassigned_region-SPLIT3,22,unassigned_region,22
