unique.split,parent.split,host,parent.host
686,unassigned_region-SPLIT2,686,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
298,unassigned_region-SPLIT2,298,unassigned_region
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
382,unassigned_region-SPLIT3,382,unassigned_region
22,unassigned_region-SPLIT3,22,unassigned_region
38,22,38,22
86,38,86,38
15,22,15,22
468,unassigned_region-SPLIT4,468,unassigned_region
791,unassigned_region-SPLIT4,791,unassigned_region
12,791,12,791
4,12,4,12
78-SPLIT2,12,78,12
311,78-SPLIT2,311,78
78-SPLIT1,311,78,311
829,unassigned_region-SPLIT5,829,unassigned_region
99,unassigned_region-SPLIT5,99,unassigned_region
942-SPLIT1,99,942,99
942-SPLIT2,99,942,99
85-SPLIT1,12,85,12
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
154-SPLIT1,796-SPLIT2,154,796
852,796-SPLIT2,852,796
154-SPLIT2,852,154,852
214,852,214,852
796-SPLIT1,852,796,852
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85-SPLIT2,unassigned_region,85
unassigned_region-SPLIT3,85-SPLIT2,unassigned_region,85
unassigned_region-SPLIT4,85-SPLIT2,unassigned_region,85
unassigned_region-SPLIT5,78-SPLIT2,unassigned_region,78
