unique.split,parent.split,host,parent.host
12,unassigned_region-SPLIT1,12,unassigned_region
791-SPLIT1,12,791,12
4,12,4,12
78,12,78,12
311-SPLIT1,78,311,78
311-SPLIT2,78,311,78
829,unassigned_region-SPLIT2,829,unassigned_region
99,unassigned_region-SPLIT2,99,unassigned_region
942,99,942,99
85-SPLIT1,unassigned_region-SPLIT3,85,unassigned_region
468,unassigned_region-SPLIT3,468,unassigned_region
85-SPLIT2,468,85,468
791-SPLIT2,unassigned_region-SPLIT1,791,unassigned_region
796-SPLIT1,unassigned_region-SPLIT1,796,unassigned_region
852-SPLIT1,796-SPLIT1,852,796
154,unassigned_region-SPLIT4,154,unassigned_region
852-SPLIT2,unassigned_region-SPLIT4,852,unassigned_region
214,852-SPLIT2,214,852
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
382,unassigned_region-SPLIT1,382,unassigned_region
22-SPLIT1,unassigned_region-SPLIT5,22,unassigned_region
15,unassigned_region-SPLIT5,15,unassigned_region
38,unassigned_region-SPLIT5,38,unassigned_region
86,38,86,38
22-SPLIT2,382,22,382
85-SPLIT3,382,85,382
17,unassigned_region-SPLIT6,17,unassigned_region
686,unassigned_region-SPLIT6,686,unassigned_region
298,686,298,686
85-SPLIT4,unassigned_region-SPLIT1,85,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,78,unassigned_region,78
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,796-SPLIT1,unassigned_region,796
unassigned_region-SPLIT5,382,unassigned_region,382
unassigned_region-SPLIT6,85-SPLIT3,unassigned_region,85
