unique.split,parent.split,host,parent.host
796-SPLIT1,unassigned_region-SPLIT1,796,unassigned_region
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
382-SPLIT1,85-SPLIT2,382,85
86,38,86,38
38,22,38,22
22,85-SPLIT2,22,85
15,22,15,22
298,686,298,686
686,unassigned_region-SPLIT2,686,unassigned_region
17,686,17,686
85-SPLIT1,unassigned_region-SPLIT2,85,unassigned_region
382-SPLIT2,unassigned_region-SPLIT2,382,unassigned_region
791,unassigned_region-SPLIT1,791,unassigned_region
12,791,12,791
78,12,78,12
311,78,311,78
99,78,99,78
942,99,942,99
829,99,829,99
4,12,4,12
468,12,468,12
85-SPLIT3,12,85,12
85-SPLIT4,796-SPLIT2,85,796
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
154,796-SPLIT2,154,796
852,154,852,154
214,852,214,852
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,22,unassigned_region,22
