unique.split,parent.split,host,parent.host
791-SPLIT2,unassigned_region-SPLIT1,791,unassigned_region
12,791-SPLIT2,12,791
468-SPLIT1,12,468,12
78,12,78,12
311-SPLIT1,78,311,78
311-SPLIT2,78,311,78
829,unassigned_region-SPLIT2,829,unassigned_region
99,unassigned_region-SPLIT2,99,unassigned_region
942-SPLIT1,99,942,99
942-SPLIT2,99,942,99
4,12,4,12
468-SPLIT2,12,468,12
791-SPLIT1,12,791,12
85-SPLIT1,791-SPLIT2,85,791
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
686,unassigned_region-SPLIT3,686,unassigned_region
298,686,298,686
22-SPLIT1,382,22,382
382,85-SPLIT2,382,85
22-SPLIT2,unassigned_region-SPLIT4,22,unassigned_region
15,unassigned_region-SPLIT4,15,unassigned_region
38,unassigned_region-SPLIT4,38,unassigned_region
86,38,86,38
796,unassigned_region-SPLIT1,796,unassigned_region
852,796,852,796
214,852,214,852
154,852,154,852
85-SPLIT3,unassigned_region-SPLIT1,85,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,78,unassigned_region,78
unassigned_region-SPLIT3,85-SPLIT2,unassigned_region,85
unassigned_region-SPLIT4,382,unassigned_region,382
