unique.split,parent.split,host,parent.host
382-SPLIT1,85-SPLIT1,382,85
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
22-SPLIT1,85-SPLIT1,22,85
686,unassigned_region-SPLIT2,686,unassigned_region
298,686,298,686
17,unassigned_region-SPLIT2,17,unassigned_region
15,85-SPLIT1,15,85
38,unassigned_region-SPLIT3,38,unassigned_region
86,38,86,38
22-SPLIT2,unassigned_region-SPLIT3,22,unassigned_region
382-SPLIT2,85-SPLIT1,382,85
796-SPLIT3,unassigned_region-SPLIT1,796,unassigned_region
154-SPLIT1,unassigned_region-SPLIT4,154,unassigned_region
796-SPLIT1,unassigned_region-SPLIT4,796,unassigned_region
852,796-SPLIT3,852,796
214,852,214,852
154-SPLIT2,852,154,852
796-SPLIT2,852,796,852
791,unassigned_region-SPLIT1,791,unassigned_region
12,791,12,791
4,12,4,12
78,12,78,12
99,unassigned_region-SPLIT5,99,unassigned_region
942,99,942,99
829,unassigned_region-SPLIT5,829,unassigned_region
311,78,311,78
468,12,468,12
796-SPLIT4,12,796,12
85-SPLIT2,12,85,12
85-SPLIT3,unassigned_region-SPLIT1,85,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85-SPLIT1,unassigned_region,85
unassigned_region-SPLIT3,15,unassigned_region,15
unassigned_region-SPLIT4,852,unassigned_region,852
unassigned_region-SPLIT5,78,unassigned_region,78
