unique.split,parent.split,host,parent.host
382,unassigned_region-SPLIT1,382,unassigned_region
85-SPLIT1,unassigned_region-SPLIT2,85,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
298,unassigned_region-SPLIT2,298,unassigned_region
686,unassigned_region-SPLIT2,686,unassigned_region
22,382,22,382
15,22,15,22
38,22,38,22
86,38,86,38
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
852,796-SPLIT1,852,796
154-SPLIT1,852,154,852
214,852,214,852
154-SPLIT2,852,154,852
796-SPLIT1,unassigned_region-SPLIT1,796,unassigned_region
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
78,12,78,12
829,99,829,99
99,78,99,78
942,99,942,99
311,78,311,78
4,12,4,12
791-SPLIT1,12,791,12
85-SPLIT3,12,85,12
85-SPLIT4,468,85,468
468,12,468,12
796-SPLIT3,12,796,12
791-SPLIT2,12,791,12
791-SPLIT3,12,791,12
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,382,unassigned_region,382
