unique.split,parent.split,host,parent.host
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
85-SPLIT2,unassigned_region-SPLIT2,85,unassigned_region
298,686,298,686
686,unassigned_region-SPLIT2,686,unassigned_region
17,686,17,686
382,unassigned_region-SPLIT1,382,unassigned_region
85-SPLIT3,382,85,382
22,382,22,382
86,38,86,38
38,22,38,22
15,22,15,22
852-SPLIT1,unassigned_region-SPLIT1,852,unassigned_region
796-SPLIT1,852-SPLIT1,796,852
852-SPLIT2,154,852,154
214,852-SPLIT2,214,852
154,unassigned_region-SPLIT1,154,unassigned_region
796-SPLIT2,154,796,154
852-SPLIT3,796-SPLIT2,852,796
791,796-SPLIT3,791,796
85-SPLIT4,791,85,791
12,791,12,791
468,12,468,12
78-SPLIT2,12,78,12
829,unassigned_region-SPLIT3,829,unassigned_region
99,unassigned_region-SPLIT3,99,unassigned_region
942,99,942,99
311,78-SPLIT2,311,78
78-SPLIT1,311,78,311
4,12,4,12
796-SPLIT3,unassigned_region-SPLIT1,796,unassigned_region
85-SPLIT5,unassigned_region-SPLIT1,85,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,382,unassigned_region,382
unassigned_region-SPLIT3,78-SPLIT2,unassigned_region,78
