unique.split,parent.split,host,parent.host
154-SPLIT2,unassigned_region-SPLIT1,154,unassigned_region
852,154-SPLIT2,852,154
214,852,214,852
154-SPLIT1,852,154,852
796-SPLIT1,852,796,852
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
15,22-SPLIT2,15,22
38,22-SPLIT1,38,22
86,38,86,38
22-SPLIT1,15,22,15
22-SPLIT2,unassigned_region-SPLIT2,22,unassigned_region
382,unassigned_region-SPLIT2,382,unassigned_region
298,unassigned_region-SPLIT3,298,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
686,unassigned_region-SPLIT3,686,unassigned_region
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
85-SPLIT2,796-SPLIT3,85,796
796-SPLIT3,unassigned_region-SPLIT1,796,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
311,78,311,78
78,12,78,12
829,unassigned_region-SPLIT4,829,unassigned_region
99,unassigned_region-SPLIT4,99,unassigned_region
942-SPLIT1,99,942,99
942-SPLIT2,99,942,99
4,12,4,12
468,12,468,12
791-SPLIT1,12,791,12
85-SPLIT3,12,85,12
791-SPLIT2,unassigned_region-SPLIT1,791,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85-SPLIT1,unassigned_region,85
unassigned_region-SPLIT3,85-SPLIT1,unassigned_region,85
unassigned_region-SPLIT4,78,unassigned_region,78
