unique.split,parent.split,host,parent.host
22,unassigned_region-SPLIT1,22,unassigned_region
38,22,38,22
86,38,86,38
15,22,15,22
382-SPLIT1,unassigned_region-SPLIT1,382,unassigned_region
382-SPLIT2,85-SPLIT1,382,85
796-SPLIT1,unassigned_region-SPLIT2,796,unassigned_region
154-SPLIT1,unassigned_region-SPLIT2,154,unassigned_region
154-SPLIT2,852,154,852
852,unassigned_region-SPLIT2,852,unassigned_region
214,852,214,852
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
686,unassigned_region-SPLIT3,686,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
298,unassigned_region-SPLIT3,298,unassigned_region
382-SPLIT3,unassigned_region-SPLIT1,382,unassigned_region
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
796-SPLIT3,unassigned_region-SPLIT1,796,unassigned_region
85-SPLIT3,796-SPLIT3,85,796
12-SPLIT1,796-SPLIT3,12,796
468,unassigned_region-SPLIT4,468,unassigned_region
791,unassigned_region-SPLIT4,791,unassigned_region
796-SPLIT2,12-SPLIT2,796,12
12-SPLIT2,796-SPLIT3,12,796
78,12-SPLIT2,78,12
99,78,99,78
942,99,942,99
829,99,829,99
311,78,311,78
4,12-SPLIT2,4,12
85-SPLIT4,796-SPLIT3,85,796
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85-SPLIT1,unassigned_region,85
unassigned_region-SPLIT3,85-SPLIT1,unassigned_region,85
unassigned_region-SPLIT4,12-SPLIT2,unassigned_region,12
