unique.split,parent.split,host,parent.host
796-SPLIT1,unassigned_region-SPLIT1,796,unassigned_region
852-SPLIT1,unassigned_region-SPLIT2,852,unassigned_region
154,unassigned_region-SPLIT2,154,unassigned_region
852-SPLIT2,154,852,154
214,852-SPLIT2,214,852
38,unassigned_region-SPLIT3,38,unassigned_region
86,38,86,38
22-SPLIT1,unassigned_region-SPLIT3,22,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
382,unassigned_region-SPLIT3,382,unassigned_region
22-SPLIT2,382,22,382
85-SPLIT1,382,85,382
17,unassigned_region-SPLIT4,17,unassigned_region
298,686,298,686
686,unassigned_region-SPLIT4,686,unassigned_region
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
85-SPLIT3,unassigned_region-SPLIT1,85,unassigned_region
85-SPLIT4,12,85,12
12,unassigned_region-SPLIT1,12,unassigned_region
468,12,468,12
311-SPLIT1,78,311,78
311-SPLIT2,78,311,78
78,12,78,12
829,unassigned_region-SPLIT5,829,unassigned_region
99,unassigned_region-SPLIT5,99,unassigned_region
942,99,942,99
4,12,4,12
791,12,791,12
796-SPLIT2,12,796,12
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,796-SPLIT1,unassigned_region,796
unassigned_region-SPLIT3,85-SPLIT2,unassigned_region,85
unassigned_region-SPLIT4,85-SPLIT2,unassigned_region,85
unassigned_region-SPLIT5,78,unassigned_region,78
