unique.split,parent.split,host,parent.host
791,unassigned_region-SPLIT1,791,unassigned_region
468,unassigned_region-SPLIT2,468,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
4,12,4,12
78,12,78,12
311-SPLIT1,78,311,78
311-SPLIT2,78,311,78
99,unassigned_region-SPLIT3,99,unassigned_region
942-SPLIT1,99,942,99
942-SPLIT2,99,942,99
829,unassigned_region-SPLIT3,829,unassigned_region
85-SPLIT1,12,85,12
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
298,unassigned_region-SPLIT4,298,unassigned_region
686,unassigned_region-SPLIT4,686,unassigned_region
17,686,17,686
382,85-SPLIT2,382,85
38,unassigned_region-SPLIT5,38,unassigned_region
86,38,86,38
15,unassigned_region-SPLIT5,15,unassigned_region
22-SPLIT1,unassigned_region-SPLIT5,22,unassigned_region
22-SPLIT2,382,22,382
796,unassigned_region-SPLIT1,796,unassigned_region
154-SPLIT1,852,154,852
852,796,852,796
214,852,214,852
154-SPLIT2,852,154,852
85-SPLIT3,unassigned_region-SPLIT1,85,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,791,unassigned_region,791
unassigned_region-SPLIT3,78,unassigned_region,78
unassigned_region-SPLIT4,85-SPLIT2,unassigned_region,85
unassigned_region-SPLIT5,382,unassigned_region,382
