unique.split,parent.split,host,parent.host
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
468-SPLIT1,unassigned_region-SPLIT2,468,unassigned_region
791-SPLIT1,unassigned_region-SPLIT2,791,unassigned_region
78,12-SPLIT2,78,12
468-SPLIT2,78,468,78
311,78,311,78
942,99-SPLIT2,942,99
99-SPLIT1,942,99,942
99-SPLIT2,78,99,78
829,99-SPLIT2,829,99
4,12-SPLIT2,4,12
12-SPLIT1,4,12,4
85-SPLIT1,12-SPLIT2,85,12
382,unassigned_region-SPLIT1,382,unassigned_region
38,22,38,22
86,38,86,38
22,382,22,382
15,22,15,22
298,unassigned_region-SPLIT3,298,unassigned_region
686,unassigned_region-SPLIT3,686,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
85-SPLIT2,unassigned_region-SPLIT3,85,unassigned_region
85-SPLIT3,unassigned_region-SPLIT1,85,unassigned_region
796-SPLIT1,85-SPLIT3,796,85
796-SPLIT2,85-SPLIT3,796,85
791-SPLIT2,85-SPLIT3,791,85
154-SPLIT1,unassigned_region-SPLIT4,154,unassigned_region
852,unassigned_region-SPLIT4,852,unassigned_region
154-SPLIT2,852,154,852
214,852,214,852
796-SPLIT3,85-SPLIT3,796,85
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT3,382,unassigned_region,382
unassigned_region-SPLIT4,796-SPLIT3,unassigned_region,796
