unique.split,parent.split,host,parent.host
382,unassigned_region-SPLIT1,382,unassigned_region
686,unassigned_region-SPLIT2,686,unassigned_region
85-SPLIT1,unassigned_region-SPLIT3,85,unassigned_region
298,unassigned_region-SPLIT3,298,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
85-SPLIT2,22,85,22
15,22,15,22
38,22,38,22
86,38,86,38
791-SPLIT2,unassigned_region-SPLIT1,791,unassigned_region
791-SPLIT1,12-SPLIT1,791,12
12-SPLIT1,791-SPLIT2,12,791
4,12-SPLIT1,4,12
78-SPLIT2,12-SPLIT1,78,12
99,78-SPLIT2,99,78
829,99,829,99
942,99,942,99
311,78-SPLIT2,311,78
78-SPLIT1,311,78,311
468,12-SPLIT1,468,12
85-SPLIT3,unassigned_region-SPLIT1,85,unassigned_region
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
796-SPLIT3,unassigned_region-SPLIT1,796,unassigned_region
796-SPLIT1,154,796,154
154,796-SPLIT3,154,796
796-SPLIT2,852,796,852
852,154,852,154
214,852,214,852
85-SPLIT4,unassigned_region-SPLIT1,85,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,382,unassigned_region,382
unassigned_region-SPLIT3,686,unassigned_region,686
