unique.split,parent.split,host,parent.host
796-SPLIT1,unassigned_region-SPLIT1,796,unassigned_region
852,796-SPLIT1,852,796
154-SPLIT1,852,154,852
214,852,214,852
154-SPLIT2,852,154,852
85-SPLIT2,796-SPLIT1,85,796
22-SPLIT1,382,22,382
382,85-SPLIT2,382,85
85-SPLIT1,unassigned_region-SPLIT2,85,unassigned_region
686,unassigned_region-SPLIT2,686,unassigned_region
298,686,298,686
17,686,17,686
38,382,38,382
86,38,86,38
22-SPLIT2,unassigned_region-SPLIT3,22,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
796-SPLIT3,unassigned_region-SPLIT1,796,unassigned_region
85-SPLIT3,796-SPLIT3,85,796
78,796-SPLIT3,78,796
829,unassigned_region-SPLIT4,829,unassigned_region
99,unassigned_region-SPLIT4,99,unassigned_region
942,99,942,99
311,78,311,78
468,12,468,12
796-SPLIT2,12,796,12
12,78,12,78
791,12,791,12
4,12,4,12
85-SPLIT4,78,85,78
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,382,unassigned_region,382
unassigned_region-SPLIT3,38,unassigned_region,38
unassigned_region-SPLIT4,78,unassigned_region,78
