unique.split,parent.split,host,parent.host
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
22-SPLIT1,unassigned_region-SPLIT2,22,unassigned_region
382,unassigned_region-SPLIT2,382,unassigned_region
38,382,38,382
86,38,86,38
22-SPLIT2,unassigned_region-SPLIT3,22,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
298,unassigned_region-SPLIT4,298,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
686,unassigned_region-SPLIT4,686,unassigned_region
85-SPLIT1,unassigned_region-SPLIT4,85,unassigned_region
796-SPLIT1,unassigned_region-SPLIT1,796,unassigned_region
154,796-SPLIT1,154,796
214,852-SPLIT1,214,852
852-SPLIT1,154,852,154
852-SPLIT2,154,852,154
796-SPLIT2,12,796,12
12,791,12,791
468,12,468,12
85-SPLIT3,468,85,468
78,12,78,12
99-SPLIT2,78,99,78
942,99-SPLIT2,942,99
99-SPLIT1,942,99,942
829,99-SPLIT2,829,99
311-SPLIT1,78,311,78
311-SPLIT2,78,311,78
4,12,4,12
791,unassigned_region-SPLIT1,791,unassigned_region
796-SPLIT3,unassigned_region-SPLIT1,796,unassigned_region
85-SPLIT4,unassigned_region-SPLIT1,85,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85-SPLIT2,unassigned_region,85
unassigned_region-SPLIT3,38,unassigned_region,38
unassigned_region-SPLIT4,382,unassigned_region,382
