unique.split,parent.split,host,parent.host
791,unassigned_region-SPLIT1,791,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
4,12,4,12
99,78,99,78
829,99,829,99
942,99,942,99
78,12,78,12
311,78,311,78
85-SPLIT1,12,85,12
468,unassigned_region-SPLIT2,468,unassigned_region
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
382,85-SPLIT2,382,85
22,382,22,382
15,22,15,22
38,22,38,22
86,38,86,38
17,686,17,686
686,85-SPLIT2,686,85
298,686,298,686
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
852,796-SPLIT2,852,796
154-SPLIT1,852,154,852
214,852,214,852
154-SPLIT2,852,154,852
796-SPLIT1,852,796,852
85-SPLIT3,796-SPLIT2,85,796
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,791,unassigned_region,791
