unique.split,parent.split,host,parent.host
796-SPLIT1,unassigned_region-SPLIT2,796,unassigned_region
154-SPLIT1,unassigned_region-SPLIT2,154,unassigned_region
852,unassigned_region-SPLIT1,852,unassigned_region
214,852,214,852
154-SPLIT2,unassigned_region-SPLIT3,154,unassigned_region
796-SPLIT2,unassigned_region-SPLIT3,796,unassigned_region
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
382-SPLIT1,85-SPLIT1,382,85
86,unassigned_region-SPLIT4,86,unassigned_region
38,86,38,86
22-SPLIT1,38,22,38
15,22-SPLIT1,15,22
22-SPLIT2,unassigned_region-SPLIT4,22,unassigned_region
298,686,298,686
686,85-SPLIT1,686,85
17,686,17,686
382-SPLIT2,85-SPLIT1,382,85
85-SPLIT4,unassigned_region-SPLIT1,85,unassigned_region
796-SPLIT3,85-SPLIT4,796,85
85-SPLIT2,796-SPLIT3,85,796
791,796-SPLIT3,791,796
85-SPLIT3,12,85,12
468,12,468,12
12,791,12,791
78-SPLIT2,12,78,12
311,78-SPLIT2,311,78
78-SPLIT1,311,78,311
99,unassigned_region-SPLIT5,99,unassigned_region
942,99,942,99
829,unassigned_region-SPLIT5,829,unassigned_region
4,12,4,12
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,852,unassigned_region,852
unassigned_region-SPLIT3,852,unassigned_region,852
unassigned_region-SPLIT4,85-SPLIT1,unassigned_region,85
unassigned_region-SPLIT5,78-SPLIT2,unassigned_region,78
