unique.split,parent.split,host,parent.host
686,85-SPLIT1,686,85
298,686,298,686
17,686,17,686
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
22,unassigned_region-SPLIT2,22,unassigned_region
15,22,15,22
38,22,38,22
86,38,86,38
382,unassigned_region-SPLIT2,382,unassigned_region
791,unassigned_region-SPLIT1,791,unassigned_region
85-SPLIT2,12,85,12
12,791,12,791
4,12,4,12
311,78-SPLIT2,311,78
78-SPLIT1,311,78,311
78-SPLIT2,12,78,12
829,99,829,99
99,78-SPLIT2,99,78
942,99,942,99
468,12,468,12
85-SPLIT3,796,85,796
796,unassigned_region-SPLIT1,796,unassigned_region
154-SPLIT1,unassigned_region-SPLIT3,154,unassigned_region
852,unassigned_region-SPLIT3,852,unassigned_region
214,852,214,852
154-SPLIT2,852,154,852
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85-SPLIT1,unassigned_region,85
unassigned_region-SPLIT3,796,unassigned_region,796
