unique.split,parent.split,host,parent.host
796-SPLIT1,unassigned_region-SPLIT1,796,unassigned_region
852,796-SPLIT1,852,796
154-SPLIT1,852,154,852
214,852,214,852
154-SPLIT2,852,154,852
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
686,85-SPLIT1,686,85
17,686,17,686
298,686,298,686
382-SPLIT1,unassigned_region-SPLIT2,382,unassigned_region
22,unassigned_region-SPLIT2,22,unassigned_region
38,22,38,22
86,38,86,38
15,22,15,22
382-SPLIT2,22,382,22
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
85-SPLIT2,796-SPLIT2,85,796
12,796-SPLIT2,12,796
4,12,4,12
311,unassigned_region-SPLIT3,311,unassigned_region
78-SPLIT1,311,78,311
78-SPLIT2,unassigned_region-SPLIT3,78,unassigned_region
829,unassigned_region-SPLIT4,829,unassigned_region
99,unassigned_region-SPLIT4,99,unassigned_region
942,99,942,99
85-SPLIT3,12,85,12
791-SPLIT1,12,791,12
468,12,468,12
791-SPLIT2,12,791,12
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85-SPLIT1,unassigned_region,85
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,78-SPLIT2,unassigned_region,78
