unique.split,parent.split,host,parent.host
85-SPLIT3,unassigned_region-SPLIT1,85,unassigned_region
791,85-SPLIT3,791,85
85-SPLIT1,12,85,12
12,791,12,791
468,12,468,12
4,12,4,12
78,12,78,12
311-SPLIT1,78,311,78
311-SPLIT2,78,311,78
99,unassigned_region-SPLIT2,99,unassigned_region
942,99,942,99
829,unassigned_region-SPLIT2,829,unassigned_region
382,85-SPLIT3,382,85
85-SPLIT2,unassigned_region-SPLIT3,85,unassigned_region
298,unassigned_region-SPLIT3,298,unassigned_region
686,unassigned_region-SPLIT3,686,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
15,unassigned_region-SPLIT4,15,unassigned_region
38,22-SPLIT1,38,22
86,38,86,38
22-SPLIT1,15,22,15
22-SPLIT2,unassigned_region-SPLIT4,22,unassigned_region
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
852-SPLIT1,796-SPLIT2,852,796
154,796-SPLIT2,154,796
796-SPLIT1,852-SPLIT2,796,852
852-SPLIT2,154,852,154
214,852-SPLIT2,214,852
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,78,unassigned_region,78
unassigned_region-SPLIT3,382,unassigned_region,382
unassigned_region-SPLIT4,382,unassigned_region,382
